// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27682,,4.097750,1.980056,8.836971,0.001386,0.013137,-0.022964,0.606689,-0.183594,0.658691,-0.675454,-0.224709,0.073029,-0.698523
27683,,4.085851,2.001306,8.846423,0.001133,0.012988,-0.020756,0.606689,-0.183594,0.663086,-0.675454,-0.224697,0.073022,-0.698528
27684,,4.084289,2.002229,8.846936,-0.000671,0.012348,-0.023410,0.602295,-0.183594,0.663086,-0.675466,-0.224686,0.073019,-0.698520
27685,,4.047085,2.004429,8.870007,0.001559,0.011140,-0.021128,0.606689,-0.183594,0.665283,-0.675467,-0.224681,0.073017,-0.698521
27686,,4.059455,1.996471,8.840160,0.001386,0.013126,-0.022969,0.604736,-0.188232,0.665527,-0.675475,-0.224674,0.073003,-0.698516
27687,,4.079697,2.005185,8.848385,-0.000671,0.012339,-0.023415,0.597900,-0.181641,0.663086,-0.675486,-0.224659,0.073003,-0.698511
27688,,4.074680,1.994820,8.870224,0.001305,0.010988,-0.018922,0.604492,-0.179199,0.660645,-0.675480,-0.224657,0.073001,-0.698517
27689,,4.080421,2.018277,8.827907,0.001559,0.011131,-0.021132,0.602295,-0.181396,0.660889,-0.675484,-0.224652,0.073000,-0.698516
27690,,4.064084,1.979981,8.833007,-0.000071,0.008500,-0.021947,0.604248,-0.176758,0.660645,-0.675488,-0.224657,0.073009,-0.698509
27691,,4.099561,2.027913,8.836442,0.002032,0.013290,-0.019438,0.608887,-0.181152,0.667236,-0.675486,-0.224645,0.073000,-0.698516
27692,,4.069160,1.998551,8.871918,0.000403,0.010659,-0.020253,0.604248,-0.174561,0.662598,-0.675485,-0.224643,0.073001,-0.698517
27693,,4.067751,1.999536,8.872342,0.001813,0.011266,-0.023346,0.604492,-0.179199,0.660645,-0.675497,-0.224639,0.072996,-0.698508
27694,,4.069903,2.011781,8.851397,0.000403,0.010655,-0.020255,0.604492,-0.185791,0.663330,-0.675496,-0.224636,0.072998,-0.698509
27695,,4.082276,2.003744,8.821614,0.000055,0.014626,-0.023939,0.604492,-0.183594,0.660889,-0.675510,-0.224616,0.072986,-0.698504
27696,,4.063165,2.002289,8.873822,0.000621,0.012671,-0.016351,0.597900,-0.183838,0.660889,-0.675496,-0.224605,0.072984,-0.698521
27697,,4.075780,1.994361,8.843912,0.002926,0.007715,-0.026298,0.602295,-0.183594,0.663086,-0.675513,-0.224619,0.072983,-0.698500
27698,,4.084769,1.975124,8.835417,-0.001610,0.013867,-0.018640,0.608887,-0.185791,0.667480,-0.675510,-0.224598,0.072983,-0.698510
27699,,4.066070,2.027546,8.832404,0.000403,0.010644,-0.020260,0.602295,-0.181396,0.663086,-0.675508,-0.224591,0.072987,-0.698513
27700,,4.049761,1.989133,8.837528,0.000403,0.010642,-0.020261,0.606689,-0.181152,0.660889,-0.675507,-0.224588,0.072989,-0.698514
27701,,4.063063,1.975323,8.888431,0.000658,0.010783,-0.022473,0.604492,-0.181396,0.663086,-0.675515,-0.224582,0.072989,-0.698509
27702,,4.068810,1.998781,8.846123,0.001303,0.010961,-0.018935,0.606689,-0.183594,0.665283,-0.675509,-0.224581,0.072988,-0.698516
27703,,4.067328,1.999740,8.846588,0.000484,0.012763,-0.024318,0.608887,-0.183594,0.663086,-0.675523,-0.224568,0.072981,-0.698507
27704,,4.072661,1.969125,8.859549,-0.001183,0.012011,-0.019016,0.606689,-0.183594,0.660889,-0.675520,-0.224555,0.072985,-0.698513
27705,,4.075624,2.029499,8.864273,0.003183,0.013727,-0.020335,0.595703,-0.179443,0.660889,-0.675516,-0.224547,0.072968,-0.698522
27706,,4.084489,2.010252,8.855867,-0.000927,0.012148,-0.021229,0.604492,-0.179199,0.662842,-0.675521,-0.224535,0.072968,-0.698521
27707,,4.061223,2.003393,8.848566,0.003613,0.011881,-0.020705,0.600098,-0.181396,0.665283,-0.675522,-0.224535,0.072957,-0.698521
27708,,4.070183,1.984186,8.840117,-0.000028,0.012467,-0.019902,0.604492,-0.183594,0.665283,-0.675521,-0.224524,0.072955,-0.698526
27709,,4.058285,2.005277,8.849487,0.001559,0.011088,-0.021153,0.600098,-0.179199,0.665039,-0.675524,-0.224519,0.072953,-0.698524
27710,,4.078684,2.014027,8.857684,-0.001395,0.009972,-0.022930,0.602295,-0.179199,0.660645,-0.675534,-0.224514,0.072960,-0.698515
27711,,4.091358,2.005963,8.827846,0.001302,0.010943,-0.018944,0.602539,-0.186035,0.663330,-0.675532,-0.224508,0.072962,-0.698520
27712,,4.086391,1.995721,8.849625,0.003613,0.011872,-0.020709,0.604492,-0.185791,0.663330,-0.675529,-0.224513,0.072948,-0.698522
27713,,4.084957,1.996805,8.850042,0.001559,0.011079,-0.021158,0.606689,-0.185791,0.665283,-0.675529,-0.224508,0.072945,-0.698524
27714,,4.083554,1.997807,8.850464,0.001558,0.011077,-0.021159,0.600098,-0.186035,0.661133,-0.675530,-0.224509,0.072940,-0.698523
27715,,4.068138,2.007631,8.881148,-0.000495,0.010285,-0.021607,0.600098,-0.183594,0.660889,-0.675534,-0.224500,0.072947,-0.698522
27716,,4.080760,1.999551,8.851358,-0.000030,0.012449,-0.019912,0.604492,-0.183594,0.658691,-0.675533,-0.224490,0.072945,-0.698526
27717,,4.057583,1.992507,8.844037,0.000403,0.010606,-0.020280,0.602295,-0.183594,0.658691,-0.675532,-0.224483,0.072948,-0.698529
27718,,4.077916,2.001224,8.852291,-0.000030,0.012444,-0.019914,0.602295,-0.181396,0.667236,-0.675531,-0.224473,0.072946,-0.698533
27719,,4.061978,2.016665,8.802208,-0.001217,0.007970,-0.021097,0.606689,-0.183594,0.660889,-0.675535,-0.224470,0.072964,-0.698528
27720,,4.093384,1.999612,8.882296,0.003435,0.013837,-0.022562,0.606934,-0.187988,0.667725,-0.675540,-0.224467,0.072942,-0.698527
27721,,4.063051,2.024075,8.862577,-0.001620,0.013813,-0.018668,0.604492,-0.181396,0.660889,-0.675535,-0.224442,0.072943,-0.698539
27722,,4.082628,1.984645,8.845264,0.002250,0.009360,-0.023746,0.606689,-0.181396,0.663086,-0.675544,-0.224452,0.072939,-0.698528
27723,,4.052687,2.009227,8.825327,0.001735,0.009079,-0.019323,0.606689,-0.183594,0.665283,-0.675538,-0.224454,0.072944,-0.698532
27724,,4.069566,2.006828,8.854865,0.001558,0.011056,-0.021169,0.606689,-0.178955,0.665039,-0.675539,-0.224455,0.072940,-0.698532
27725,,4.056805,1.979690,8.838678,-0.000209,0.014408,-0.021767,0.604492,-0.185791,0.661133,-0.675547,-0.224433,0.072931,-0.698532
27726,,4.062916,1.997334,8.877235,-0.000494,0.010259,-0.021620,0.604492,-0.179199,0.665039,-0.675552,-0.224429,0.072936,-0.698528
27727,,4.061491,1.998180,8.877697,0.001762,0.013079,-0.017263,0.602295,-0.183594,0.660889,-0.675540,-0.224418,0.072930,-0.698544
27728,,4.070603,1.979125,8.869227,0.004304,0.010139,-0.023304,0.597900,-0.181641,0.663086,-0.675545,-0.224431,0.072916,-0.698536
27729,,4.058779,2.000380,8.878442,-0.000058,0.008412,-0.021990,0.604492,-0.183594,0.663086,-0.675552,-0.224431,0.072928,-0.698528
27730,,4.067472,1.986746,8.789265,-0.001624,0.013792,-0.018679,0.602295,-0.183594,0.663086,-0.675549,-0.224410,0.072928,-0.698538
27731,,4.088168,1.989740,8.878359,0.001558,0.011042,-0.021177,0.604248,-0.176758,0.660645,-0.675551,-0.224406,0.072925,-0.698538
27732,,4.072177,2.005371,8.828241,0.002455,0.011368,-0.019847,0.604492,-0.183594,0.658691,-0.675546,-0.224408,0.072917,-0.698542
27733,,4.092491,2.014337,8.836483,0.001558,0.011037,-0.021179,0.602295,-0.181396,0.660889,-0.675548,-0.224404,0.072915,-0.698542
27734,,4.072750,1.964656,8.862956,0.001122,0.012874,-0.020814,0.604492,-0.183594,0.660889,-0.675550,-0.224396,0.072906,-0.698544
27735,,4.089580,2.016387,8.837363,0.003151,0.009659,-0.022429,0.597900,-0.183838,0.669678,-0.675553,-0.224403,0.072900,-0.698539
27736,,4.059310,1.986952,8.872653,0.002914,0.013528,-0.018153,0.608887,-0.185791,0.658936,-0.675543,-0.224398,0.072886,-0.698552
27737,,4.069048,2.015995,8.889772,-0.000055,0.008394,-0.021999,0.608887,-0.178955,0.665039,-0.675548,-0.224398,0.072897,-0.698546
27738,,4.092414,1.987803,8.851149,0.000165,0.014431,-0.016026,0.606689,-0.181396,0.667236,-0.675534,-0.224380,0.072891,-0.698566
27739,,4.080363,2.008849,8.860475,0.002256,0.009322,-0.023765,0.602295,-0.181396,0.665283,-0.675544,-0.224385,0.072889,-0.698554
27740,,4.082526,2.021136,8.839540,0.000861,0.012725,-0.018607,0.602295,-0.181396,0.663086,-0.675538,-0.224377,0.072884,-0.698564
27741,,4.088047,1.990610,8.852537,0.000225,0.012529,-0.022154,0.602295,-0.181396,0.665283,-0.675547,-0.224363,0.072880,-0.698560
27742,,4.086708,1.991476,8.852960,0.000582,0.008578,-0.018459,0.600098,-0.179199,0.660645,-0.675539,-0.224368,0.072890,-0.698565
27743,,4.053160,2.004442,8.854348,0.001299,0.010880,-0.018976,0.600098,-0.181396,0.663086,-0.675536,-0.224362,0.072892,-0.698570
27744,,4.084124,1.993436,8.853711,0.004308,0.010107,-0.023320,0.602295,-0.183594,0.658691,-0.675541,-0.224376,0.072878,-0.698561
27745,,4.075569,2.026034,8.841629,0.001379,0.012985,-0.023040,0.604492,-0.183594,0.665283,-0.675551,-0.224365,0.072867,-0.698557
27746,,4.059559,1.987624,8.846688,0.001738,0.009036,-0.019345,0.606689,-0.178955,0.667236,-0.675545,-0.224373,0.072871,-0.698560
27747,,4.090857,2.024614,8.871718,-0.000476,0.014217,-0.019582,0.600098,-0.179199,0.658691,-0.675546,-0.224350,0.072866,-0.698567
27748,,4.052979,1.978029,8.869042,0.001119,0.012843,-0.020830,0.602295,-0.179199,0.662842,-0.675547,-0.224343,0.072857,-0.698569
27749,,4.076726,1.998163,8.856055,-0.000296,0.012240,-0.017735,0.608643,-0.178955,0.662842,-0.675542,-0.224327,0.072861,-0.698579
27750,,4.057234,2.002190,8.827302,-0.000491,0.010203,-0.021649,0.606689,-0.181396,0.663086,-0.675547,-0.224323,0.072866,-0.698575
27751,,4.088021,1.991044,8.826828,0.000939,0.014809,-0.022682,0.604492,-0.181396,0.665283,-0.675556,-0.224305,0.072851,-0.698573
27752,,4.075956,2.012146,8.836092,0.002180,0.007187,-0.019715,0.608887,-0.181152,0.660889,-0.675550,-0.224321,0.072858,-0.698573
27753,,4.049405,1.993838,8.849943,0.001379,0.012966,-0.023050,0.602539,-0.188232,0.665527,-0.675559,-0.224310,0.072847,-0.698569
27754,,4.058833,2.022924,8.867159,0.000857,0.012696,-0.018622,0.608887,-0.185791,0.661133,-0.675552,-0.224302,0.072842,-0.698579
27755,,4.067943,2.003612,8.858862,-0.001372,0.013866,-0.020925,0.600098,-0.186035,0.661133,-0.675554,-0.224278,0.072839,-0.698585
27756,,4.080971,1.989867,8.909950,-0.000490,0.010189,-0.021656,0.604736,-0.188232,0.667725,-0.675558,-0.224275,0.072844,-0.698581
27757,,4.071959,1.979679,8.791529,0.002454,0.011319,-0.019871,0.604492,-0.179199,0.662842,-0.675552,-0.224273,0.072838,-0.698588
27758,,4.042061,1.998190,8.852318,-0.000490,0.010185,-0.021658,0.606689,-0.183594,0.660889,-0.675557,-0.224269,0.072843,-0.698584
27759,,4.087559,2.026556,8.847163,0.002453,0.011315,-0.019873,0.604736,-0.187988,0.661133,-0.675553,-0.224267,0.072837,-0.698589
27760,,4.071687,1.988039,8.852204,-0.000489,0.010180,-0.021660,0.604492,-0.181396,0.665283,-0.675558,-0.224264,0.072841,-0.698585
27761,,4.055991,1.997632,8.882851,-0.000932,0.012015,-0.021297,0.608887,-0.183594,0.663086,-0.675562,-0.224249,0.072843,-0.698586
27762,,4.083226,2.029010,8.848601,-0.001636,0.013717,-0.018718,0.606689,-0.183594,0.663086,-0.675559,-0.224228,0.072843,-0.698596
27763,,4.045737,1.982405,8.845736,0.004494,0.008101,-0.021487,0.602295,-0.181396,0.656494,-0.675555,-0.224245,0.072839,-0.698594
27764,,4.087709,1.999820,8.861856,0.004501,0.012106,-0.019425,0.604492,-0.179199,0.667236,-0.675547,-0.224251,0.072822,-0.698602
27765,,4.057553,2.024214,8.841803,0.002003,0.009133,-0.021578,0.604492,-0.181396,0.665283,-0.675551,-0.224255,0.072824,-0.698597
27766,,4.077719,1.985104,8.824523,0.001559,0.010967,-0.021215,0.606689,-0.183594,0.665283,-0.675552,-0.224256,0.072819,-0.698596
27767,,4.051263,2.014952,8.863932,0.002452,0.011300,-0.019881,0.602295,-0.179199,0.665039,-0.675548,-0.224254,0.072813,-0.698601
27768,,4.042586,1.999027,8.826265,0.001297,0.010831,-0.019001,0.606689,-0.183594,0.663086,-0.675542,-0.224253,0.072813,-0.698607
27769,,4.055819,1.985431,8.877242,-0.000044,0.008323,-0.022035,0.600342,-0.186035,0.663330,-0.675549,-0.224254,0.072823,-0.698599
27770,,4.068768,1.977424,8.847539,-0.001640,0.013698,-0.018728,0.604492,-0.181396,0.658691,-0.675546,-0.224233,0.072823,-0.698608
27771,,4.060187,2.009561,8.835474,0.001741,0.008990,-0.019368,0.604492,-0.181396,0.663086,-0.675539,-0.224237,0.072828,-0.698613
27772,,4.073299,1.996044,8.886493,0.002007,0.013126,-0.019522,0.602295,-0.183594,0.663086,-0.675535,-0.224231,0.072817,-0.698620
27773,,4.068231,1.991405,8.827482,0.000849,0.008650,-0.020705,0.606689,-0.181396,0.663086,-0.675536,-0.224233,0.072824,-0.698619
27774,,4.117415,1.977221,8.856233,0.000404,0.010484,-0.020342,0.608887,-0.183350,0.658691,-0.675535,-0.224231,0.072826,-0.698620
27775,,4.087197,2.001440,8.836198,0.002715,0.011415,-0.022105,0.602539,-0.186035,0.665283,-0.675536,-0.224231,0.072816,-0.698619
27776,,4.082188,1.991046,8.858002,-0.001197,0.011849,-0.019099,0.604492,-0.181396,0.663086,-0.675534,-0.224219,0.072820,-0.698625
27777,,4.051946,2.015056,8.838006,-0.000224,0.010271,-0.023897,0.611084,-0.181152,0.663086,-0.675546,-0.224213,0.072823,-0.698615
27778,,4.061309,1.995903,8.829654,0.000850,0.012648,-0.018647,0.604736,-0.187988,0.661133,-0.675540,-0.224204,0.072818,-0.698624
27779,,4.103048,2.012966,8.846026,-0.002089,0.011505,-0.020438,0.602539,-0.186035,0.665283,-0.675540,-0.224187,0.072826,-0.698629
27780,,4.054907,1.986089,8.851961,0.000404,0.010472,-0.020348,0.604492,-0.179199,0.667236,-0.675539,-0.224185,0.072828,-0.698630
27781,,4.067993,2.026503,8.847738,0.001742,0.008972,-0.019377,0.602539,-0.186035,0.663330,-0.675535,-0.224188,0.072833,-0.698632
27782,,4.059593,2.004803,8.890792,0.001296,0.010805,-0.019014,0.604736,-0.185791,0.665283,-0.675529,-0.224188,0.072832,-0.698639
27783,,4.076294,2.008301,8.839677,0.001743,0.008969,-0.019379,0.600098,-0.181396,0.667480,-0.675522,-0.224191,0.072837,-0.698644
27784,,4.103734,1.985984,8.860621,-0.001381,0.013796,-0.020961,0.606689,-0.181396,0.663086,-0.675526,-0.224172,0.072833,-0.698646
27785,,4.080590,1.978561,8.853224,-0.000934,0.011959,-0.021326,0.602295,-0.179199,0.665039,-0.675534,-0.224157,0.072836,-0.698643
27786,,4.072044,2.010625,8.841107,-0.000567,0.008030,-0.017619,0.608643,-0.178955,0.658447,-0.675524,-0.224159,0.072853,-0.698651
27787,,4.078222,1.980249,8.853938,0.003610,0.007723,-0.022844,0.602295,-0.183594,0.663086,-0.675530,-0.224175,0.072851,-0.698640
27788,,4.048173,2.004546,8.833727,0.002898,0.009427,-0.020264,0.604492,-0.183594,0.660889,-0.675526,-0.224185,0.072848,-0.698641
27789,,4.100893,2.001908,8.841212,0.000404,0.010454,-0.020358,0.604736,-0.188232,0.665527,-0.675525,-0.224180,0.072852,-0.698643
27790,,4.078116,1.994691,8.833589,0.002456,0.007250,-0.021966,0.600098,-0.181396,0.667480,-0.675526,-0.224197,0.072856,-0.698636
27791,,4.069687,2.027034,8.821333,0.000852,0.008615,-0.020723,0.602295,-0.183594,0.656738,-0.675527,-0.224198,0.072863,-0.698634
27792,,4.097305,2.004808,8.842218,-0.000487,0.010108,-0.021697,0.606689,-0.181152,0.660889,-0.675532,-0.224195,0.072868,-0.698630
27793,,4.074332,1.997426,8.834717,0.000844,0.012619,-0.018662,0.606689,-0.181396,0.667236,-0.675524,-0.224184,0.072864,-0.698641
27794,,4.051386,1.990176,8.827168,0.000492,0.008524,-0.026498,0.602295,-0.183594,0.663086,-0.675544,-0.224191,0.072866,-0.698619
27795,,4.060796,2.019525,8.844252,0.003788,0.009754,-0.018934,0.602295,-0.179199,0.669434,-0.675536,-0.224199,0.072861,-0.698625
27796,,4.077469,2.017489,8.873927,0.000668,0.010566,-0.022583,0.602295,-0.183594,0.660889,-0.675543,-0.224198,0.072860,-0.698619
27797,,4.069093,2.001510,8.836207,0.000853,0.008603,-0.020729,0.604492,-0.179199,0.660645,-0.675546,-0.224201,0.072868,-0.698614
27798,,4.067733,2.002443,8.836622,0.001107,0.012735,-0.020886,0.602295,-0.181396,0.660889,-0.675547,-0.224193,0.072859,-0.698616
27799,,4.084068,2.000356,8.866473,0.000922,0.014693,-0.022743,0.604492,-0.183594,0.663086,-0.675558,-0.224176,0.072844,-0.698613
27800,,4.061131,1.993104,8.858908,0.002194,0.007104,-0.019758,0.604492,-0.185791,0.663330,-0.675552,-0.224192,0.072852,-0.698613
27801,,4.081527,2.002227,8.867221,-0.000753,0.009961,-0.019490,0.597900,-0.181641,0.660889,-0.675548,-0.224184,0.072861,-0.698618
27802,,4.073142,2.034512,8.854913,0.003361,0.003560,-0.022703,0.604248,-0.176758,0.662842,-0.675550,-0.224217,0.072874,-0.698605
27803,,4.061448,2.007365,8.838396,0.001557,0.010891,-0.021254,0.606689,-0.181396,0.663086,-0.675556,-0.224214,0.072871,-0.698600
27804,,4.078002,2.005393,8.868127,0.002712,0.011356,-0.022136,0.604736,-0.185791,0.665283,-0.675559,-0.224218,0.072860,-0.698597
27805,,4.091082,1.997814,8.838425,0.002446,0.011228,-0.019919,0.602295,-0.183594,0.660889,-0.675554,-0.224216,0.072854,-0.698603
27806,,4.071653,1.996107,8.890284,0.000402,0.010417,-0.020376,0.604492,-0.181396,0.663086,-0.675554,-0.224215,0.072856,-0.698604
27807,,4.063351,1.980131,8.852555,0.002898,0.009392,-0.020283,0.606689,-0.183594,0.667480,-0.675550,-0.224221,0.072854,-0.698605
27808,,4.054680,2.012388,8.840361,-0.000487,0.010070,-0.021717,0.606689,-0.183594,0.663086,-0.675555,-0.224218,0.072859,-0.698601
