// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27664,,9.818372,0.523969,-0.756567,0.020326,0.007898,-0.013939,0.972656,-0.213135,-0.215332,-0.443308,-0.579156,0.455955,-0.510060
27665,,9.868123,0.553230,-0.738187,0.010457,0.007787,-0.013044,0.970703,-0.217529,-0.215332,-0.443327,-0.579149,0.455929,-0.510075
27666,,9.833032,0.539344,-0.783366,0.004057,0.010885,-0.009123,0.968262,-0.213135,-0.215332,-0.443338,-0.579128,0.455926,-0.510092
27667,,9.890362,0.523228,-0.781714,0.003950,0.008981,-0.011117,0.977051,-0.213135,-0.208740,-0.443366,-0.579105,0.455913,-0.510105
27668,,9.867648,0.518199,-0.774324,0.005488,0.011785,-0.013549,0.968750,-0.221924,-0.212891,-0.443386,-0.579094,0.455892,-0.510118
27669,,9.894698,0.541143,-0.749031,0.003832,0.013071,-0.009033,0.970703,-0.217529,-0.213135,-0.443404,-0.579069,0.455859,-0.510161
27670,,9.864436,0.580956,-0.724460,-0.003718,0.011102,-0.008842,0.970215,-0.206787,-0.213379,-0.443437,-0.579029,0.455877,-0.510162
27671,,9.857382,0.523491,-0.711960,-0.011161,0.011036,-0.006656,0.972900,-0.217529,-0.213135,-0.443513,-0.578948,0.455922,-0.510147
27672,,9.873062,0.472294,-0.705856,-0.008238,0.010724,-0.009524,0.975098,-0.217529,-0.210938,-0.443560,-0.578901,0.455949,-0.510135
27673,,9.839476,0.431389,-0.678643,0.003951,0.008981,-0.011110,0.972900,-0.215332,-0.213135,-0.443574,-0.578890,0.455920,-0.510161
27674,,9.850373,0.468209,-0.697471,0.016623,0.012874,-0.012782,0.972900,-0.217529,-0.213135,-0.443563,-0.578900,0.455870,-0.510205
27675,,9.861262,0.504768,-0.716524,0.016199,0.005126,-0.006709,0.968506,-0.215332,-0.206787,-0.443528,-0.578911,0.455838,-0.510251
27676,,9.837550,0.564431,-0.742918,0.012057,0.008477,-0.009475,0.966064,-0.213135,-0.215332,-0.443512,-0.578914,0.455819,-0.510279
27677,,9.880204,0.535261,-0.712944,-0.001729,0.009526,-0.011445,0.966309,-0.215332,-0.210938,-0.443559,-0.578877,0.455822,-0.510278
27678,,9.863691,0.511710,-0.794918,0.000198,0.009934,-0.005984,0.973145,-0.223877,-0.217041,-0.443572,-0.578842,0.455840,-0.510290
27679,,9.830566,0.508693,-0.728671,0.000802,0.011477,-0.008152,0.972656,-0.213135,-0.208984,-0.443588,-0.578815,0.455820,-0.510325
27680,,9.876045,0.521990,-0.740585,0.003574,0.005247,-0.009024,0.975098,-0.215332,-0.208740,-0.443588,-0.578806,0.455831,-0.510325
27681,,9.884114,0.515926,-0.717720,0.001736,0.012736,-0.008412,0.966064,-0.213135,-0.208984,-0.443621,-0.578765,0.455819,-0.510353
27682,,9.894594,0.514537,-0.775458,0.003290,0.009545,-0.014918,0.968262,-0.210938,-0.213379,-0.443646,-0.578759,0.455804,-0.510352
27683,,9.830639,0.512574,-0.724955,-0.002228,0.009884,-0.007278,0.966309,-0.217529,-0.208740,-0.443696,-0.578701,0.455831,-0.510351
27684,,9.819807,0.477689,-0.704126,-0.011267,0.009122,-0.008652,0.977295,-0.215332,-0.210938,-0.443746,-0.578649,0.455872,-0.510329
27685,,9.861084,0.475397,-0.746349,-0.006748,0.009502,-0.007964,0.970703,-0.215332,-0.206787,-0.443788,-0.578602,0.455883,-0.510335
27686,,9.864936,0.453643,-0.754064,0.000320,0.005842,-0.008061,0.977295,-0.215332,-0.206543,-0.443796,-0.578583,0.455904,-0.510332
27687,,9.868127,0.535465,-0.756263,0.007207,0.008383,-0.012057,0.966064,-0.213135,-0.215332,-0.443806,-0.578579,0.455870,-0.510358
27688,,9.884197,0.522733,-0.711625,0.001150,0.005198,-0.010316,0.977295,-0.217529,-0.217285,-0.443815,-0.578569,0.455884,-0.510349
27689,,9.853430,0.524274,-0.726597,0.008801,0.009076,-0.008502,0.972900,-0.215332,-0.213135,-0.443824,-0.578549,0.455868,-0.510378
27690,,9.884223,0.524452,-0.709993,0.004055,0.010880,-0.009102,0.975342,-0.219727,-0.219482,-0.443836,-0.578528,0.455865,-0.510395
27691,,9.857318,0.503378,-0.733305,0.002415,0.006173,-0.008668,0.972900,-0.215332,-0.210938,-0.443847,-0.578511,0.455859,-0.510409
27692,,9.861165,0.481682,-0.741226,0.005670,0.005579,-0.009625,0.972656,-0.213135,-0.213135,-0.443843,-0.578508,0.455862,-0.510414
27693,,9.880039,0.511456,-0.738523,-0.000010,0.006123,-0.009965,0.972656,-0.208740,-0.208984,-0.443874,-0.578479,0.455870,-0.510411
27694,,9.876176,0.534992,-0.729479,-0.010813,0.004740,-0.008828,0.966309,-0.217529,-0.215332,-0.443914,-0.578440,0.455920,-0.510377
27695,,9.861144,0.484684,-0.739544,-0.006954,0.005689,-0.011950,0.968262,-0.213135,-0.213135,-0.443975,-0.578396,0.455950,-0.510346
27696,,9.854169,0.427528,-0.727428,-0.005918,0.008853,-0.010215,0.975098,-0.215332,-0.210938,-0.444014,-0.578360,0.455973,-0.510333
27697,,9.873044,0.457284,-0.724617,0.009256,0.004704,-0.008672,0.972656,-0.213135,-0.210938,-0.444012,-0.578353,0.455966,-0.510349
27698,,9.853104,0.494418,-0.759796,0.018192,0.003567,-0.009286,0.970703,-0.217529,-0.210938,-0.443966,-0.578382,0.455943,-0.510377
27699,,9.841485,0.563106,-0.733881,0.010463,0.007789,-0.013002,0.970459,-0.213135,-0.213135,-0.443973,-0.578385,0.455906,-0.510401
27700,,9.902702,0.524757,-0.740820,0.002084,0.006454,-0.010569,0.975098,-0.213135,-0.215332,-0.443983,-0.578373,0.455914,-0.510397
27701,,9.864989,0.468179,-0.744416,0.000593,0.007663,-0.012126,0.970459,-0.213135,-0.208984,-0.444029,-0.578341,0.455919,-0.510389
27702,,9.849206,0.521251,-0.748779,0.006603,0.006839,-0.009877,0.972656,-0.210938,-0.215332,-0.444026,-0.578338,0.455916,-0.510399
27703,,9.838375,0.486589,-0.728348,0.010692,0.005602,-0.013085,0.972656,-0.213135,-0.213135,-0.444043,-0.578333,0.455901,-0.510403
27704,,9.857212,0.516659,-0.725461,0.002459,0.010182,-0.012644,0.972656,-0.213135,-0.213135,-0.444066,-0.578318,0.455894,-0.510407
27705,,9.853070,0.502004,-0.755252,0.002643,0.003983,-0.008749,0.974854,-0.213135,-0.208984,-0.444087,-0.578293,0.455910,-0.510401
27706,,9.842492,0.505493,-0.695961,-0.004529,0.005732,-0.010650,0.966064,-0.213135,-0.213379,-0.444116,-0.578269,0.455936,-0.510381
27707,,9.869103,0.490348,-0.710063,-0.009277,0.007532,-0.011252,0.968506,-0.217529,-0.210938,-0.444184,-0.578216,0.455968,-0.510353
27708,,9.872983,0.468842,-0.718032,0.007061,0.002466,-0.010049,0.968262,-0.210938,-0.215576,-0.444170,-0.578224,0.455973,-0.510351
27709,,9.883759,0.505633,-0.737550,0.008597,0.005269,-0.012472,0.972656,-0.213135,-0.210938,-0.444183,-0.578221,0.455960,-0.510356
27710,,9.871816,0.536210,-0.750521,0.006273,0.007120,-0.011776,0.972656,-0.213135,-0.215332,-0.444186,-0.578220,0.455952,-0.510361
27711,,9.864905,0.479020,-0.738618,0.005570,0.003673,-0.011604,0.975098,-0.215332,-0.210938,-0.444205,-0.578209,0.455953,-0.510355
27712,,9.860989,0.502751,-0.729492,0.002457,0.010179,-0.012638,0.968506,-0.215332,-0.213135,-0.444228,-0.578194,0.455945,-0.510359
27713,,9.856905,0.488068,-0.758925,0.010661,0.011598,-0.009000,0.968262,-0.213135,-0.211182,-0.444233,-0.578178,0.455913,-0.510402
27714,,9.864929,0.482383,-0.736096,0.007940,0.005830,-0.016276,0.975098,-0.219727,-0.212891,-0.444240,-0.578194,0.455890,-0.510398
27715,,9.845130,0.558326,-0.732088,0.002687,0.007991,-0.012723,0.968506,-0.217529,-0.213135,-0.444265,-0.578182,0.455870,-0.510408
27716,,9.819629,0.510702,-0.683126,-0.001831,0.007602,-0.013416,0.972900,-0.215332,-0.213135,-0.444296,-0.578166,0.455877,-0.510393
27717,,9.868982,0.502156,-0.703449,-0.006349,0.007213,-0.014108,0.977295,-0.213135,-0.213135,-0.444350,-0.578138,0.455880,-0.510376
27718,,9.854245,0.490395,-0.674580,0.000725,0.003564,-0.014196,0.966309,-0.217529,-0.215332,-0.444367,-0.578139,0.455887,-0.510353
27719,,9.842233,0.521230,-0.687969,0.011988,0.000587,-0.015494,0.970703,-0.219727,-0.212891,-0.444362,-0.578167,0.455859,-0.510351
27720,,9.856874,0.535776,-0.716115,0.005242,0.003953,-0.013500,0.972656,-0.213135,-0.210938,-0.444365,-0.578176,0.455856,-0.510341
27721,,9.891491,0.513987,-0.708769,0.004773,-0.001681,-0.013417,0.975098,-0.215332,-0.215332,-0.444362,-0.578196,0.455849,-0.510327
27722,,9.852543,0.484369,-0.785277,0.006174,0.005213,-0.013757,0.972900,-0.215332,-0.213135,-0.444366,-0.578204,0.455840,-0.510323
27723,,9.821898,0.524351,-0.761724,0.004639,0.002410,-0.011335,0.972900,-0.215332,-0.213135,-0.444374,-0.578204,0.455835,-0.510320
27724,,9.821854,0.525541,-0.761466,-0.003465,0.002889,-0.012981,0.972656,-0.210938,-0.213379,-0.444398,-0.578194,0.455858,-0.510289
27725,,9.841789,0.490725,-0.725686,-0.010175,0.000256,-0.015061,0.970703,-0.219727,-0.212891,-0.444462,-0.578167,0.455896,-0.510230
27726,,9.853703,0.462688,-0.712073,-0.009517,-0.000306,-0.011253,0.970459,-0.213135,-0.215332,-0.444493,-0.578148,0.455947,-0.510179
27727,,9.818946,0.486975,-0.719346,-0.004165,-0.000558,-0.012808,0.968262,-0.213135,-0.215332,-0.444518,-0.578143,0.455964,-0.510148
27728,,9.845643,0.510600,-0.695195,0.002624,0.000087,-0.018776,0.968262,-0.213135,-0.215332,-0.444534,-0.578168,0.455961,-0.510109
27729,,9.886915,0.509180,-0.738470,0.007101,-0.003529,-0.014104,0.968506,-0.215332,-0.213135,-0.444539,-0.578183,0.455972,-0.510077
27730,,9.890894,0.526162,-0.708170,0.009059,0.000899,-0.012629,0.974854,-0.210938,-0.211182,-0.444522,-0.578206,0.455969,-0.510069
27731,,9.874763,0.541062,-0.752345,0.003843,-0.002942,-0.013151,0.968506,-0.215332,-0.215332,-0.444531,-0.578215,0.455981,-0.510039
27732,,9.882634,0.497282,-0.769335,0.000954,0.001373,-0.014273,0.975098,-0.213135,-0.215332,-0.444543,-0.578223,0.455993,-0.510010
27733,,9.859875,0.492241,-0.762793,0.003145,0.003616,-0.012886,0.968506,-0.215332,-0.215332,-0.444566,-0.578215,0.455992,-0.510000
27734,,9.847819,0.522774,-0.776207,0.002776,-0.000112,-0.010812,0.970459,-0.213135,-0.217529,-0.444560,-0.578223,0.456011,-0.509979
27735,,9.859834,0.533020,-0.723580,0.003650,0.003250,-0.017036,0.972900,-0.217529,-0.208740,-0.444594,-0.578225,0.456001,-0.509956
27736,,9.863759,0.511753,-0.731941,0.006364,-0.000979,-0.009858,0.974854,-0.213135,-0.210938,-0.444573,-0.578240,0.456017,-0.509943
27737,,9.867712,0.490378,-0.740066,0.012219,0.008411,-0.015471,0.972656,-0.210938,-0.215332,-0.444574,-0.578258,0.455959,-0.509973
27738,,9.867730,0.529971,-0.700614,0.017532,0.004155,-0.013047,0.972656,-0.213135,-0.210938,-0.444541,-0.578292,0.455926,-0.509993
27739,,9.882318,0.506149,-0.767608,0.019531,0.002585,-0.015639,0.975098,-0.215332,-0.213135,-0.444528,-0.578324,0.455884,-0.510006
27740,,9.859599,0.539457,-0.722020,0.009193,0.006809,-0.014605,0.972900,-0.215332,-0.213135,-0.444529,-0.578337,0.455861,-0.510011
27741,,9.855538,0.525076,-0.751946,-0.000443,0.004475,-0.013833,0.972656,-0.210938,-0.211182,-0.444558,-0.578330,0.455853,-0.510001
27742,,9.840823,0.513207,-0.723225,-0.013337,0.002727,-0.012113,0.970703,-0.217529,-0.213135,-0.444608,-0.578297,0.455904,-0.509949
27743,,9.855449,0.489367,-0.790095,-0.006725,0.003462,-0.012021,0.974854,-0.213135,-0.213135,-0.444652,-0.578270,0.455926,-0.509921
27744,,9.840730,0.516018,-0.722487,-0.004454,0.003712,-0.018675,0.970703,-0.215332,-0.215332,-0.444696,-0.578270,0.455933,-0.509877
27745,,9.874031,0.559714,-0.748303,-0.008820,0.003123,-0.011415,0.970459,-0.213135,-0.211182,-0.444745,-0.578236,0.455964,-0.509844
27746,,9.869956,0.583515,-0.739621,-0.013102,0.000539,-0.012197,0.970459,-0.213135,-0.213135,-0.444790,-0.578210,0.456019,-0.509786
27747,,9.871320,0.519791,-0.705709,-0.020747,0.006637,-0.013924,0.972900,-0.215332,-0.210938,-0.444891,-0.578144,0.456069,-0.509727
27748,,9.871315,0.482945,-0.744006,-0.010313,0.004325,-0.012967,0.972900,-0.215332,-0.215332,-0.444939,-0.578116,0.456106,-0.509684
27749,,9.875336,0.461702,-0.751768,0.003604,0.009248,-0.012954,0.968506,-0.215332,-0.210938,-0.444962,-0.578106,0.456079,-0.509701
27750,,9.898002,0.507596,-0.718294,0.007191,0.008385,-0.012001,0.966309,-0.215332,-0.213135,-0.444966,-0.578104,0.456065,-0.509712
27751,,9.843182,0.529605,-0.799329,0.002674,0.007985,-0.012695,0.975098,-0.217529,-0.219482,-0.444988,-0.578093,0.456047,-0.509721
27752,,9.859240,0.517284,-0.754390,0.000016,0.010109,-0.013903,0.970459,-0.210938,-0.217529,-0.445022,-0.578075,0.456042,-0.509716
27753,,9.840535,0.527933,-0.716521,-0.012184,0.011799,-0.012354,0.977051,-0.210938,-0.213135,-0.445106,-0.578012,0.456064,-0.509695
27754,,9.852592,0.500202,-0.702016,-0.019073,0.005338,-0.018413,0.977051,-0.210938,-0.213135,-0.445195,-0.577974,0.456105,-0.509623
27755,,9.871279,0.492650,-0.738100,-0.010876,0.006783,-0.014774,0.966309,-0.215332,-0.210938,-0.445277,-0.577926,0.456132,-0.509581
27756,,9.883337,0.464905,-0.723800,-0.013299,0.006721,-0.016070,0.970703,-0.215332,-0.208740,-0.445347,-0.577892,0.456163,-0.509531
27757,,9.833849,0.476339,-0.702072,-0.003757,0.007160,-0.018826,0.975098,-0.215332,-0.213135,-0.445397,-0.577887,0.456140,-0.509514
27758,,9.871150,0.498055,-0.736204,-0.011151,0.001062,-0.020738,0.975098,-0.217529,-0.210938,-0.445459,-0.577883,0.456164,-0.509443
27759,,9.836273,0.523043,-0.743194,-0.014648,0.003827,-0.019698,0.974854,-0.213135,-0.208984,-0.445529,-0.577870,0.456163,-0.509397
27760,,9.873430,0.583053,-0.738344,-0.026612,0.003321,-0.018235,0.972656,-0.213135,-0.213135,-0.445635,-0.577820,0.456229,-0.509302
27761,,9.873501,0.546918,-0.776562,-0.035192,0.008145,-0.019694,0.968262,-0.210938,-0.213379,-0.445788,-0.577739,0.456286,-0.509209
27762,,9.889521,0.535373,-0.731428,-0.035101,0.010048,-0.017698,0.972656,-0.206543,-0.217773,-0.445932,-0.577651,0.456360,-0.509116
27763,,9.854832,0.522085,-0.776738,-0.022661,0.006187,-0.019337,0.970459,-0.213135,-0.213135,-0.446070,-0.577578,0.456422,-0.509022
27764,,9.854611,0.562361,-0.736983,-0.013957,0.007276,-0.019847,0.975098,-0.217529,-0.217285,-0.446153,-0.577550,0.456442,-0.508964
27765,,9.862583,0.557581,-0.714089,-0.022899,0.008368,-0.019239,0.968262,-0.213135,-0.215332,-0.446260,-0.577502,0.456461,-0.508908
27766,,9.878775,0.507787,-0.708100,-0.020805,0.008710,-0.019838,0.970459,-0.213135,-0.215332,-0.446366,-0.577455,0.456495,-0.508838
27767,,9.866606,0.539132,-0.720645,-0.013867,0.009180,-0.017847,0.970459,-0.208740,-0.211182,-0.446457,-0.577411,0.456507,-0.508797
27768,,9.858547,0.547735,-0.741847,-0.024098,0.005275,-0.014922,0.968506,-0.215332,-0.213135,-0.446551,-0.577354,0.456571,-0.508721
27769,,9.865384,0.531560,-0.830198,-0.021883,0.011532,-0.017490,0.970459,-0.213135,-0.213135,-0.446670,-0.577285,0.456599,-0.508669
27770,,9.833274,0.502472,-0.691828,-0.026904,0.007593,-0.024057,0.972656,-0.213135,-0.215332,-0.446802,-0.577237,0.456639,-0.508573
27771,,9.885248,0.538011,-0.753508,-0.028494,0.010775,-0.017569,0.975098,-0.213135,-0.217529,-0.446933,-0.577161,0.456679,-0.508508
27772,,9.858665,0.517720,-0.776681,-0.017128,0.009753,-0.016879,0.972656,-0.210938,-0.221924,-0.447022,-0.577112,0.456710,-0.508457
27773,,9.835699,0.551263,-0.730271,-0.021045,0.010887,-0.019719,0.977295,-0.213135,-0.213135,-0.447147,-0.577050,0.456733,-0.508397
27774,,9.850059,0.604763,-0.718323,-0.023738,0.008995,-0.016961,0.966064,-0.210938,-0.215576,-0.447254,-0.576989,0.456783,-0.508328
27775,,9.827636,0.561998,-0.749986,-0.037438,0.011847,-0.016943,0.977051,-0.210938,-0.221924,-0.447415,-0.576885,0.456848,-0.508245
27776,,9.876854,0.592409,-0.730666,-0.032954,0.008245,-0.012294,0.972656,-0.206787,-0.219971,-0.447535,-0.576795,0.456935,-0.508163
27777,,9.864993,0.585203,-0.781928,-0.028320,0.014569,-0.013557,0.977295,-0.213135,-0.215332,-0.447688,-0.576680,0.457002,-0.508099
27778,,9.889059,0.566150,-0.714299,-0.030742,0.014502,-0.014846,0.966064,-0.210938,-0.219727,-0.447823,-0.576584,0.457063,-0.508035
27779,,9.878584,0.531578,-0.693155,-0.014206,0.013339,-0.009678,0.972656,-0.208740,-0.211182,-0.447902,-0.576512,0.457088,-0.508024
27780,,9.825245,0.526436,-0.701437,-0.001074,0.012957,-0.011495,0.979248,-0.210938,-0.217529,-0.447939,-0.576479,0.457086,-0.508030
27781,,9.845460,0.491366,-0.664670,0.005208,0.013999,-0.013302,0.970459,-0.210938,-0.211182,-0.447979,-0.576453,0.457053,-0.508055
27782,,9.847983,0.535390,-0.705055,0.014480,0.012641,-0.012015,0.974854,-0.210938,-0.213135,-0.447972,-0.576457,0.457011,-0.508095
27783,,9.821119,0.552561,-0.689312,0.004438,0.008646,-0.015136,0.974854,-0.208740,-0.213379,-0.447999,-0.576451,0.456982,-0.508103
27784,,9.824909,0.569421,-0.658055,0.005333,0.005899,-0.011441,0.970215,-0.206787,-0.215576,-0.448001,-0.576451,0.456980,-0.508103
27785,,9.866462,0.567924,-0.700215,-0.000180,0.010207,-0.007797,0.972656,-0.210938,-0.215332,-0.448046,-0.576398,0.457000,-0.508105
27786,,9.889119,0.575702,-0.705782,-0.007128,0.001835,-0.015857,0.972656,-0.206787,-0.221924,-0.448086,-0.576390,0.457026,-0.508056
27787,,9.901652,0.509625,-0.731159,-0.004296,0.003523,-0.010674,0.972900,-0.215332,-0.215332,-0.448134,-0.576352,0.457063,-0.508023
27788,,9.886949,0.497319,-0.702438,0.003838,0.007099,-0.012983,0.974854,-0.210938,-0.217529,-0.448147,-0.576349,0.457058,-0.508021
27789,,9.826878,0.471899,-0.661414,0.020803,0.003689,-0.013946,0.979248,-0.210938,-0.215332,-0.448105,-0.576397,0.456993,-0.508061
27790,,9.806619,0.509427,-0.696766,0.026402,0.001284,-0.015591,0.970459,-0.210938,-0.215332,-0.448047,-0.576465,0.456936,-0.508087
27791,,9.790127,0.562579,-0.701717,0.024308,0.000934,-0.014987,0.966064,-0.208984,-0.217773,-0.448001,-0.576522,0.456874,-0.508117
27792,,9.781620,0.608878,-0.684672,0.009922,0.000322,-0.014821,0.966064,-0.208984,-0.217773,-0.447986,-0.576553,0.456864,-0.508105
27793,,9.839509,0.555960,-0.723099,0.003443,-0.008539,-0.013053,0.974854,-0.210938,-0.215332,-0.447991,-0.576568,0.456905,-0.508047
27794,,9.874294,0.534240,-0.716575,0.008368,-0.006500,-0.008473,0.970459,-0.210938,-0.213379,-0.447948,-0.576599,0.456932,-0.508025
27795,,9.893994,0.537226,-0.642577,0.018184,-0.004198,-0.015266,0.977051,-0.210938,-0.215332,-0.447908,-0.576656,0.456898,-0.508026
27796,,9.836299,0.554659,-0.644371,0.019923,-0.007579,-0.013812,0.974609,-0.204590,-0.217773,-0.447844,-0.576728,0.456882,-0.508016
27797,,9.828145,0.562729,-0.667495,0.028187,-0.012099,-0.014255,0.977051,-0.208740,-0.219727,-0.447772,-0.576811,0.456860,-0.508005
27798,,9.840227,0.534629,-0.655357,0.038058,-0.011903,-0.015104,0.970459,-0.210938,-0.215332,-0.447648,-0.576937,0.456804,-0.508021
27799,,9.850941,0.533473,-0.715407,0.040562,-0.009932,-0.011814,0.977295,-0.213135,-0.219482,-0.447531,-0.577044,0.456745,-0.508057
27800,,9.880535,0.523060,-0.812096,0.042656,-0.009586,-0.012406,0.972656,-0.210938,-0.215332,-0.447392,-0.577168,0.456680,-0.508096
27801,,9.914880,0.539398,-0.766892,0.039393,-0.009019,-0.011452,0.966064,-0.208740,-0.213379,-0.447267,-0.577279,0.456609,-0.508143
27802,,9.879814,0.562973,-0.775365,0.026177,-0.010555,-0.011636,0.968262,-0.213135,-0.213135,-0.447172,-0.577368,0.456590,-0.508143
27803,,9.846612,0.521631,-0.750399,0.029464,-0.007122,-0.016530,0.981445,-0.206543,-0.213379,-0.447098,-0.577459,0.456535,-0.508155
