// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27674,,3.892628,-1.629178,8.963592,-0.002019,0.027946,-0.014457,0.751709,-0.381104,0.690186,-0.816674,-0.040940,0.216655,-0.533319
27675,,3.930248,-1.601271,8.989704,-0.001898,0.030333,-0.015785,0.756104,-0.378662,0.698730,-0.816675,-0.040939,0.216657,-0.533315
27676,,3.918929,-1.615832,8.973759,-0.001527,0.032015,-0.015052,0.755859,-0.374268,0.691895,-0.816676,-0.040937,0.216650,-0.533317
27677,,3.912332,-1.596407,8.960278,-0.003691,0.032940,-0.014241,0.756104,-0.380859,0.698730,-0.816677,-0.040920,0.216647,-0.533319
27678,,3.903831,-1.616591,9.017327,0.000633,0.031104,-0.015852,0.751465,-0.376465,0.700684,-0.816680,-0.040929,0.216638,-0.533317
27679,,3.919890,-1.599578,8.994526,-0.004439,0.029590,-0.015696,0.756104,-0.383057,0.696777,-0.816681,-0.040919,0.216650,-0.533311
27680,,3.904715,-1.595120,8.963829,0.001501,0.031381,-0.010995,0.758301,-0.380859,0.696533,-0.816670,-0.040926,0.216638,-0.533332
27681,,3.887521,-1.630274,9.003688,-0.001906,0.030357,-0.015767,0.758057,-0.374268,0.691895,-0.816671,-0.040925,0.216640,-0.533329
27682,,3.926068,-1.615762,8.971681,-0.001908,0.030362,-0.015764,0.753906,-0.380859,0.700928,-0.816675,-0.040925,0.216641,-0.533323
27683,,3.923516,-1.615412,8.972860,-0.002246,0.031446,-0.011538,0.756104,-0.383057,0.696777,-0.816667,-0.040915,0.216641,-0.533337
27684,,3.898571,-1.612566,8.983209,-0.002281,0.028690,-0.016489,0.751709,-0.378662,0.696533,-0.816668,-0.040920,0.216648,-0.533331
27685,,3.922478,-1.633703,8.989881,-0.001542,0.032054,-0.015023,0.753906,-0.380859,0.696533,-0.816670,-0.040915,0.216643,-0.533332
27686,,3.924641,-1.599176,8.993553,-0.001295,0.031352,-0.012961,0.760498,-0.380859,0.696533,-0.816664,-0.040913,0.216638,-0.533343
27687,,3.886183,-1.645356,8.984289,-0.000708,0.029569,-0.015121,0.756104,-0.380859,0.696533,-0.816663,-0.040918,0.216640,-0.533343
27688,,3.942080,-1.600712,8.986744,-0.001547,0.032067,-0.015013,0.758301,-0.380859,0.692383,-0.816666,-0.040914,0.216633,-0.533342
27689,,3.908332,-1.612690,8.979974,0.000616,0.031152,-0.015814,0.751709,-0.383057,0.698975,-0.816668,-0.040921,0.216625,-0.533341
27690,,3.924289,-1.595641,8.957313,-0.003716,0.032995,-0.014203,0.756104,-0.378662,0.698730,-0.816668,-0.040906,0.216620,-0.533344
27691,,3.894534,-1.626971,8.965160,-0.002042,0.028010,-0.014410,0.758301,-0.378662,0.694336,-0.816663,-0.040909,0.216633,-0.533346
27692,,3.919424,-1.594954,8.959566,-0.001675,0.029695,-0.013675,0.753906,-0.378662,0.696533,-0.816660,-0.040910,0.216636,-0.533349
27693,,3.912237,-1.628678,8.958236,-0.001676,0.029699,-0.013672,0.758301,-0.380859,0.690186,-0.816656,-0.040909,0.216640,-0.533355
27694,,3.904615,-1.595582,9.002903,0.001448,0.028679,-0.015902,0.758301,-0.383057,0.698730,-0.816656,-0.040928,0.216639,-0.533353
27695,,3.916158,-1.612297,8.977729,0.001199,0.029391,-0.017957,0.753906,-0.380859,0.692383,-0.816662,-0.040944,0.216636,-0.533344
27696,,3.905146,-1.626734,8.961683,-0.001682,0.029710,-0.013664,0.751709,-0.378662,0.700684,-0.816657,-0.040945,0.216639,-0.533350
27697,,3.902623,-1.626092,8.962898,0.003137,0.031950,-0.015856,0.753662,-0.376465,0.694092,-0.816660,-0.040960,0.216621,-0.533352
27698,,3.908423,-1.610350,8.981449,-0.001078,0.036183,-0.015574,0.758301,-0.383057,0.692383,-0.816666,-0.040949,0.216595,-0.533354
27699,,3.932214,-1.631388,8.988303,-0.000846,0.027226,-0.013762,0.756104,-0.380859,0.698730,-0.816659,-0.040958,0.216608,-0.533359
27700,,3.903377,-1.609411,8.983811,-0.001569,0.032117,-0.014977,0.753906,-0.378662,0.696533,-0.816661,-0.040954,0.216600,-0.533359
27701,,3.923388,-1.611298,8.975914,0.000231,0.029521,-0.016508,0.753906,-0.380859,0.698730,-0.816663,-0.040965,0.216600,-0.533355
27702,,3.898492,-1.608378,8.986117,-0.003264,0.028864,-0.015010,0.753906,-0.378662,0.696533,-0.816661,-0.040963,0.216610,-0.533354
27703,,3.918559,-1.610560,8.978155,-0.004107,0.031365,-0.014902,0.760498,-0.378662,0.698486,-0.816662,-0.040949,0.216614,-0.533352
27704,,3.919823,-1.629305,8.994091,-0.001576,0.032135,-0.014964,0.758057,-0.376465,0.694092,-0.816665,-0.040945,0.216606,-0.533351
27705,,3.918058,-1.575670,8.983037,-0.001943,0.030456,-0.015695,0.751709,-0.378662,0.696533,-0.816666,-0.040944,0.216608,-0.533348
27706,,3.906299,-1.643384,8.979209,0.000470,0.028832,-0.014435,0.749512,-0.380859,0.698730,-0.816663,-0.040956,0.216609,-0.533352
27707,,3.908624,-1.608588,8.982838,0.001430,0.028733,-0.015860,0.756104,-0.380859,0.696533,-0.816662,-0.040973,0.216609,-0.533352
27708,,3.888259,-1.571385,8.995565,-0.000622,0.032048,-0.016379,0.756104,-0.378662,0.696533,-0.816666,-0.040976,0.216598,-0.533351
27709,,3.926170,-1.609853,8.976185,-0.001705,0.029761,-0.013627,0.756104,-0.378662,0.698730,-0.816661,-0.040974,0.216602,-0.533357
27710,,3.923749,-1.609329,8.977337,0.000219,0.029559,-0.016479,0.758301,-0.380859,0.696533,-0.816664,-0.040986,0.216600,-0.533351
27711,,3.921313,-1.608776,8.978501,-0.001952,0.030480,-0.015678,0.758301,-0.380859,0.696533,-0.816666,-0.040984,0.216602,-0.533349
27712,,3.905752,-1.657400,8.959923,0.000216,0.029567,-0.016473,0.756104,-0.380859,0.696533,-0.816670,-0.040996,0.216600,-0.533343
27713,,3.916470,-1.607530,8.980838,-0.000030,0.030283,-0.018526,0.756104,-0.378662,0.696533,-0.816678,-0.041006,0.216596,-0.533330
27714,,3.893264,-1.617908,8.932754,0.000456,0.028864,-0.014411,0.753906,-0.378662,0.694336,-0.816675,-0.041018,0.216597,-0.533334
27715,,3.911538,-1.606228,8.983220,0.000934,0.032950,-0.014991,0.758301,-0.378662,0.698486,-0.816677,-0.041021,0.216581,-0.533338
27716,,3.919237,-1.603940,8.943459,0.000210,0.029584,-0.016461,0.756104,-0.380859,0.700928,-0.816680,-0.041032,0.216578,-0.533333
27717,,3.906522,-1.604827,8.985652,0.001533,0.031172,-0.017147,0.756348,-0.387451,0.697021,-0.816685,-0.041044,0.216568,-0.533328
27718,,3.895534,-1.619152,8.969630,0.000567,0.031278,-0.015718,0.758301,-0.378662,0.696533,-0.816687,-0.041053,0.216557,-0.533329
27719,,3.901452,-1.603384,8.988112,0.001773,0.030468,-0.015085,0.758301,-0.378662,0.696533,-0.816686,-0.041065,0.216549,-0.533333
27720,,3.890508,-1.617773,8.972060,0.000806,0.030573,-0.013656,0.756104,-0.383057,0.696777,-0.816684,-0.041073,0.216542,-0.533338
27721,,3.918825,-1.604755,8.981601,-0.006195,0.034750,-0.015379,0.760498,-0.383057,0.696777,-0.816690,-0.041042,0.216538,-0.533333
27722,,3.911866,-1.638536,8.980194,-0.000877,0.024550,-0.018655,0.753906,-0.380859,0.700928,-0.816694,-0.041065,0.216558,-0.533317
27723,,3.932920,-1.587087,8.960105,-0.000649,0.032114,-0.016331,0.753906,-0.378662,0.705078,-0.816699,-0.041065,0.216550,-0.533313
27724,,3.934242,-1.605598,8.976069,-0.000768,0.029718,-0.015011,0.753906,-0.383057,0.698975,-0.816697,-0.041071,0.216549,-0.533316
27725,,3.896896,-1.598727,8.954149,-0.000411,0.031409,-0.014270,0.753906,-0.380859,0.698730,-0.816695,-0.041072,0.216543,-0.533321
27726,,3.887774,-1.618910,9.011088,-0.000412,0.031413,-0.014267,0.753906,-0.380859,0.696533,-0.816692,-0.041074,0.216535,-0.533329
27727,,3.916355,-1.605631,9.020596,0.000077,0.027229,-0.015110,0.749268,-0.376465,0.700684,-0.816688,-0.041089,0.216545,-0.533330
27728,,3.919717,-1.637633,8.978296,-0.001024,0.033209,-0.012099,0.758301,-0.383057,0.694580,-0.816681,-0.041082,0.216531,-0.533346
27729,,3.902863,-1.619666,9.005718,-0.000050,0.030353,-0.018474,0.755859,-0.376465,0.698486,-0.816690,-0.041091,0.216527,-0.533334
27730,,3.915212,-1.583364,8.968514,-0.000788,0.032503,-0.010038,0.753906,-0.380859,0.696533,-0.816680,-0.041084,0.216517,-0.533355
27731,,3.920185,-1.621034,8.999303,-0.000661,0.032149,-0.016306,0.758301,-0.380859,0.696533,-0.816684,-0.041083,0.216508,-0.533351
27732,,3.905451,-1.616546,8.968446,-0.001987,0.030566,-0.015619,0.755859,-0.376465,0.696289,-0.816686,-0.041082,0.216508,-0.533348
27733,,3.915170,-1.619982,9.001675,0.000186,0.029655,-0.016407,0.756104,-0.378662,0.698730,-0.816688,-0.041092,0.216507,-0.533345
27734,,3.905014,-1.581275,8.973328,-0.000427,0.031447,-0.014242,0.753662,-0.376465,0.696289,-0.816688,-0.041094,0.216499,-0.533348
27735,,3.912306,-1.632372,8.945815,-0.001752,0.029862,-0.013556,0.751709,-0.383057,0.698975,-0.816683,-0.041092,0.216503,-0.533354
27736,,3.914245,-1.597828,8.949537,-0.001638,0.032271,-0.014867,0.753906,-0.378662,0.698730,-0.816683,-0.041088,0.216494,-0.533358
27737,,3.901161,-1.599055,8.991662,-0.001994,0.030586,-0.015604,0.756104,-0.383057,0.694580,-0.816685,-0.041085,0.216496,-0.533355
27738,,3.935580,-1.618102,8.957912,0.003064,0.032141,-0.015700,0.751709,-0.380859,0.694580,-0.816687,-0.041101,0.216475,-0.533359
27739,,3.918812,-1.600120,8.985220,-0.003675,0.027315,-0.015658,0.760742,-0.387451,0.694824,-0.816685,-0.041101,0.216494,-0.533354
27740,,3.889350,-1.631602,8.992589,-0.002000,0.030599,-0.015595,0.751465,-0.376465,0.696289,-0.816685,-0.041100,0.216493,-0.533354
27741,,3.905672,-1.614491,8.970149,-0.002970,0.030701,-0.014171,0.753906,-0.378662,0.696533,-0.816683,-0.041092,0.216497,-0.533356
27742,,3.911509,-1.599046,8.988593,-0.002356,0.028917,-0.016330,0.758301,-0.380859,0.694336,-0.816685,-0.041095,0.216504,-0.533351
27743,,3.912869,-1.617817,9.004488,-0.003943,0.030807,-0.012744,0.755859,-0.376465,0.694092,-0.816679,-0.041081,0.216510,-0.533358
27744,,3.902193,-1.632423,8.988300,0.002586,0.028072,-0.015107,0.749512,-0.383301,0.694580,-0.816677,-0.041104,0.216508,-0.533360
27745,,3.904107,-1.597507,8.992084,0.000637,0.033804,-0.016938,0.758301,-0.378662,0.696533,-0.816685,-0.041105,0.216489,-0.533355
27746,,3.919674,-1.633248,8.982033,0.000520,0.031401,-0.015624,0.756104,-0.380859,0.692383,-0.816686,-0.041113,0.216478,-0.533358
27747,,3.886813,-1.592376,8.962455,-0.001184,0.030883,-0.010728,0.760742,-0.385254,0.696777,-0.816675,-0.041107,0.216477,-0.533377
27748,,3.937232,-1.634595,8.975667,-0.001042,0.030534,-0.016992,0.758301,-0.380859,0.696533,-0.816680,-0.041112,0.216474,-0.533369
27749,,3.908225,-1.612724,8.970849,-0.000455,0.031511,-0.014194,0.753906,-0.380859,0.703125,-0.816679,-0.041112,0.216468,-0.533374
27750,,3.905806,-1.612141,8.972008,-0.000189,0.028036,-0.017095,0.758301,-0.378662,0.696533,-0.816681,-0.041126,0.216472,-0.533367
27751,,3.930481,-1.579604,8.966985,0.000512,0.031423,-0.015607,0.756104,-0.378662,0.700684,-0.816683,-0.041132,0.216463,-0.533367
27752,,3.912902,-1.614786,9.006507,0.000159,0.029736,-0.016347,0.758301,-0.380859,0.698730,-0.816687,-0.041142,0.216460,-0.533362
27753,,3.898755,-1.610187,8.975424,-0.000893,0.024665,-0.018572,0.753906,-0.383057,0.696777,-0.816690,-0.041163,0.216482,-0.533347
27754,,3.919268,-1.611966,8.967729,-0.001551,0.029218,-0.011452,0.751709,-0.378662,0.694336,-0.816678,-0.041163,0.216486,-0.533363
27755,,3.875125,-1.625886,9.001186,0.002797,0.032939,-0.017689,0.758545,-0.385254,0.692627,-0.816687,-0.041176,0.216465,-0.533357
27756,,3.926130,-1.614483,9.002359,0.000153,0.029752,-0.016335,0.753906,-0.383057,0.696777,-0.816688,-0.041187,0.216462,-0.533356
27757,,3.888992,-1.607643,8.980115,0.000500,0.031448,-0.015588,0.753662,-0.376465,0.696289,-0.816690,-0.041193,0.216453,-0.533356
27758,,3.904637,-1.643398,8.970134,-0.000596,0.034681,-0.017526,0.756104,-0.383057,0.698975,-0.816700,-0.041189,0.216431,-0.533350
27759,,3.910652,-1.574374,8.976569,0.001469,0.031362,-0.016999,0.756104,-0.380859,0.698730,-0.816705,-0.041200,0.216420,-0.533346
27760,,3.899420,-1.641734,8.972708,0.005203,0.031332,-0.016402,0.755859,-0.376465,0.696289,-0.816708,-0.041227,0.216396,-0.533350
27761,,3.901032,-1.606440,8.976668,0.005661,0.035443,-0.016962,0.753662,-0.374268,0.696289,-0.816716,-0.041244,0.216357,-0.533351
27762,,3.910182,-1.609456,9.010197,0.000490,0.031471,-0.015573,0.756348,-0.383057,0.703125,-0.816720,-0.041251,0.216346,-0.533349
27763,,3.903784,-1.589803,8.996637,-0.000719,0.032291,-0.016204,0.753906,-0.378662,0.696533,-0.816725,-0.041249,0.216337,-0.533346
27764,,3.915697,-1.606500,8.971897,0.000599,0.033895,-0.016873,0.760254,-0.376465,0.698486,-0.816732,-0.041252,0.216315,-0.533343
27765,,3.890413,-1.603561,8.981789,0.001346,0.028975,-0.015673,0.754150,-0.385254,0.698975,-0.816731,-0.041267,0.216314,-0.533343
27766,,3.902679,-1.620204,8.956922,0.000137,0.029795,-0.016305,0.755859,-0.376465,0.698486,-0.816734,-0.041277,0.216310,-0.533340
27767,,3.908247,-1.604403,8.975520,0.000247,0.032215,-0.017607,0.758301,-0.383057,0.696777,-0.816742,-0.041282,0.216299,-0.533332
27768,,3.901446,-1.637886,8.974157,0.000133,0.029804,-0.016299,0.751709,-0.380859,0.694580,-0.816746,-0.041292,0.216295,-0.533327
27769,,3.918873,-1.626140,9.024913,-0.002051,0.030718,-0.015515,0.751709,-0.378662,0.702881,-0.816747,-0.041289,0.216296,-0.533325
27770,,3.900795,-1.602625,8.979079,-0.000104,0.030534,-0.018342,0.758301,-0.380859,0.694336,-0.816753,-0.041299,0.216289,-0.533318
27771,,3.913164,-1.619197,8.954226,0.000758,0.028028,-0.018450,0.755859,-0.376465,0.698486,-0.816759,-0.041318,0.216293,-0.533306
27772,,3.918870,-1.603320,8.972774,-0.000107,0.030543,-0.018336,0.758057,-0.376465,0.696289,-0.816769,-0.041327,0.216287,-0.533293
27773,,3.893707,-1.600386,8.982554,0.001099,0.029732,-0.017698,0.756104,-0.378662,0.696533,-0.816774,-0.041341,0.216283,-0.533285
27774,,3.909739,-1.635944,8.972596,0.001441,0.031431,-0.016949,0.758301,-0.380859,0.703125,-0.816782,-0.041353,0.216269,-0.533278
27775,,3.899735,-1.597312,8.944140,-0.003615,0.029864,-0.016879,0.756104,-0.380859,0.700928,-0.816786,-0.041347,0.216278,-0.533268
27776,,3.928755,-1.589401,9.027194,0.003221,0.031597,-0.013510,0.756104,-0.378662,0.696533,-0.816783,-0.041362,0.216259,-0.533280
27777,,3.929248,-1.601900,8.970250,0.001836,0.030379,-0.021148,0.756104,-0.380859,0.694336,-0.816798,-0.041382,0.216250,-0.533259
27778,,3.892454,-1.595135,8.947700,-0.002754,0.027364,-0.016983,0.756104,-0.383057,0.696777,-0.816800,-0.041387,0.216264,-0.533249
27779,,3.901897,-1.598499,8.981028,0.000113,0.029851,-0.016265,0.753906,-0.380859,0.696533,-0.816802,-0.041396,0.216262,-0.533246
27780,,3.945130,-1.602281,8.965036,-0.002757,0.027371,-0.016978,0.758301,-0.380859,0.692383,-0.816802,-0.041402,0.216276,-0.533240
27781,,3.904872,-1.635574,9.012824,-0.001209,0.028255,-0.015592,0.753906,-0.378662,0.696533,-0.816801,-0.041409,0.216285,-0.533238
27782,,3.898126,-1.610428,8.926078,-0.002650,0.029799,-0.018274,0.751709,-0.378662,0.698730,-0.816809,-0.041410,0.216288,-0.533224
27783,,3.907381,-1.613940,8.959463,-0.003057,0.030868,-0.014062,0.753906,-0.383057,0.696777,-0.816807,-0.041401,0.216292,-0.533227
27784,,3.931439,-1.634651,8.966935,0.000104,0.029872,-0.016248,0.756104,-0.378662,0.696533,-0.816806,-0.041411,0.216288,-0.533229
27785,,3.914516,-1.563517,8.981861,0.000443,0.031573,-0.015498,0.756104,-0.380859,0.700928,-0.816808,-0.041416,0.216279,-0.533229
27786,,3.922910,-1.614471,8.954410,-0.002874,0.024972,-0.015661,0.753906,-0.383057,0.698975,-0.816804,-0.041426,0.216302,-0.533225
27787,,3.909579,-1.615948,8.996187,-0.004613,0.030003,-0.015435,0.751709,-0.378662,0.694336,-0.816805,-0.041414,0.216313,-0.533220
27788,,3.907258,-1.615647,8.997250,-0.002768,0.027402,-0.016956,0.758301,-0.378662,0.698486,-0.816804,-0.041421,0.216327,-0.533216
27789,,3.893447,-1.611312,8.966000,-0.001561,0.026589,-0.016317,0.756104,-0.380859,0.696533,-0.816802,-0.041431,0.216343,-0.533210
27790,,3.944684,-1.600016,8.967531,-0.003410,0.029198,-0.014791,0.756348,-0.385254,0.694580,-0.816802,-0.041427,0.216352,-0.533208
27791,,3.907752,-1.593531,8.944914,0.000201,0.032326,-0.017525,0.756104,-0.378662,0.700684,-0.816810,-0.041431,0.216340,-0.533201
27792,,3.913050,-1.577737,8.963603,0.000659,0.030878,-0.013426,0.751709,-0.381104,0.692383,-0.816804,-0.041437,0.216331,-0.533213
27793,,3.925963,-1.599910,9.011914,0.002277,0.029003,-0.016994,0.758057,-0.376465,0.694092,-0.816806,-0.041458,0.216327,-0.533209
27794,,3.915467,-1.614562,8.995697,-0.003383,0.034399,-0.011123,0.760498,-0.380859,0.698730,-0.816800,-0.041436,0.216315,-0.533225
27795,,3.908923,-1.595107,8.982159,0.001970,0.032499,-0.014078,0.756104,-0.378662,0.696533,-0.816799,-0.041443,0.216299,-0.533233
27796,,3.906198,-1.594523,8.983449,0.000009,0.032684,-0.011254,0.756104,-0.383057,0.696777,-0.816792,-0.041439,0.216284,-0.533249
27797,,3.930155,-1.615102,8.991082,0.000085,0.029927,-0.016208,0.755859,-0.376465,0.698486,-0.816794,-0.041447,0.216283,-0.533246
27798,,3.900961,-1.593455,8.985913,-0.001433,0.034237,-0.013932,0.758057,-0.374268,0.694092,-0.816795,-0.041436,0.216266,-0.533252
27799,,3.905281,-1.625447,8.943882,-0.001435,0.034242,-0.013928,0.749756,-0.385254,0.698975,-0.816796,-0.041425,0.216251,-0.533258
27800,,3.899088,-1.611453,9.003366,0.003169,0.031706,-0.013423,0.758301,-0.378662,0.698486,-0.816790,-0.041439,0.216232,-0.533273
27801,,3.919070,-1.612894,8.996316,-0.001331,0.036679,-0.015219,0.756104,-0.378662,0.694336,-0.816797,-0.041423,0.216207,-0.533274
27802,,3.897217,-1.623782,8.947701,-0.002889,0.025028,-0.015625,0.755859,-0.374268,0.696289,-0.816795,-0.041432,0.216231,-0.533267
27803,,3.902712,-1.608196,8.966254,-0.000570,0.031743,-0.014029,0.758301,-0.378662,0.694336,-0.816793,-0.041431,0.216224,-0.533273
27804,,3.930715,-1.594608,8.976585,-0.000571,0.031747,-0.014025,0.758301,-0.378662,0.698486,-0.816794,-0.041429,0.216215,-0.533274
27805,,3.905216,-1.592081,8.986199,-0.001782,0.032569,-0.014660,0.753662,-0.376465,0.696289,-0.816795,-0.041421,0.216208,-0.533276
