// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19756,,9.801841,-0.161368,0.123033,-0.033069,0.021351,-0.019141,1.069824,0.304443,-0.085449,-0.550131,0.449886,0.547190,0.442202
19757,,9.774482,-0.128121,0.117317,-0.045807,0.020238,-0.021453,1.074219,0.309082,-0.085449,-0.549991,0.449947,0.547107,0.442415
19758,,9.789409,-0.149070,0.051365,-0.056274,0.023493,-0.015145,1.079102,0.304688,-0.087646,-0.549848,0.450048,0.546980,0.442647
19759,,9.797152,-0.127770,-0.048081,-0.040277,0.016541,-0.011761,1.074219,0.309082,-0.081299,-0.549735,0.450126,0.546902,0.442805
19760,,9.802913,-0.030130,-0.138744,-0.016404,0.015744,-0.007667,1.070068,0.299805,-0.085205,-0.549677,0.450154,0.546868,0.442890
19761,,9.782772,-0.040868,-0.111462,-0.008321,0.018248,-0.004650,1.067139,0.311035,-0.087891,-0.549654,0.450165,0.546835,0.442949
19762,,9.819271,-0.048081,-0.037965,-0.016027,0.014754,-0.003215,1.074463,0.306885,-0.083252,-0.549604,0.450207,0.546794,0.443019
19763,,9.851830,-0.045310,0.013598,-0.026662,0.015343,0.000943,1.069580,0.311279,-0.079102,-0.549545,0.450283,0.546722,0.443103
19764,,9.821932,-0.102613,-0.034185,-0.039084,0.008753,0.002081,1.069824,0.306641,-0.081055,-0.549438,0.450416,0.546635,0.443207
19765,,9.893575,-0.121570,-0.054944,-0.031380,0.012247,0.000649,1.069824,0.306641,-0.083252,-0.549353,0.450521,0.546551,0.443311
19766,,9.874657,-0.088714,-0.007174,-0.031551,0.018887,-0.000992,1.072021,0.306641,-0.078857,-0.549284,0.450602,0.546460,0.443426
19767,,9.875285,-0.066542,0.005157,-0.031513,0.021875,-0.000327,1.069580,0.308838,-0.085449,-0.549225,0.450682,0.546352,0.443550
19768,,9.821955,-0.102324,-0.027843,-0.016261,0.016912,-0.005845,1.069580,0.311279,-0.083496,-0.549174,0.450712,0.546311,0.443632
19769,,9.827725,-0.045535,0.026163,-0.007176,0.006993,-0.010389,1.071777,0.311279,-0.085693,-0.549110,0.450723,0.546331,0.443677
19770,,9.846693,-0.076877,-0.019263,-0.007907,0.010476,-0.018961,1.076416,0.313721,-0.081299,-0.549032,0.450709,0.546356,0.443758
19771,,9.811534,-0.022748,-0.070058,-0.000544,-0.002134,-0.025533,1.072021,0.309082,-0.081299,-0.548922,0.450682,0.546446,0.443809
19772,,9.904609,0.016620,-0.097386,0.005803,-0.013115,-0.025380,1.074463,0.304443,-0.089844,-0.548796,0.450665,0.546581,0.443817
19773,,9.925376,0.052962,-0.113916,0.002164,-0.013357,-0.031406,1.069580,0.308838,-0.087646,-0.548654,0.450639,0.546724,0.443843
19774,,9.912402,0.002236,-0.056081,-0.014099,-0.005753,-0.037762,1.069824,0.306641,-0.083252,-0.548475,0.450626,0.546821,0.443956
19775,,9.914560,-0.070490,-0.065304,-0.022245,0.007345,-0.040427,1.069580,0.308838,-0.083252,-0.548314,0.450596,0.546874,0.444122
19776,,9.823768,-0.180198,-0.046425,-0.017474,0.025719,-0.038281,1.072021,0.309082,-0.089844,-0.548213,0.450521,0.546879,0.444316
19777,,9.855764,-0.196356,-0.003764,0.006766,0.033252,-0.029202,1.067139,0.311035,-0.083496,-0.548214,0.450383,0.546902,0.444428
19778,,9.779074,-0.209015,-0.020732,0.011835,0.044655,-0.023934,1.071777,0.311279,-0.083496,-0.548262,0.450225,0.546887,0.444545
19779,,9.779667,-0.185098,-0.006765,0.028513,0.028267,-0.013299,1.069580,0.308838,-0.081055,-0.548329,0.450085,0.546931,0.444550
19780,,9.867194,-0.202551,-0.083354,0.047051,0.026059,-0.016899,1.074219,0.309082,-0.081299,-0.548422,0.449891,0.547030,0.444510
19781,,9.758644,-0.197346,-0.140948,0.066618,0.034985,-0.007114,1.069336,0.313477,-0.087891,-0.548606,0.449654,0.547121,0.444412
19782,,9.755097,-0.205364,-0.004348,0.079759,0.027324,-0.000498,1.074219,0.309082,-0.085449,-0.548812,0.449413,0.547252,0.444240
19783,,9.792703,-0.128253,-0.053886,0.083366,0.026078,0.005200,1.071777,0.313477,-0.083496,-0.549042,0.449173,0.547389,0.444030
19784,,9.748382,-0.141721,-0.022092,0.080847,0.022860,0.012533,1.072021,0.309082,-0.083252,-0.549266,0.448974,0.547505,0.443810
19785,,9.821195,-0.117579,-0.020720,0.079654,0.021835,0.017108,1.069580,0.311279,-0.085693,-0.549498,0.448792,0.547611,0.443577
19786,,9.841947,-0.086043,-0.033624,0.080070,0.025333,0.022551,1.067383,0.308838,-0.081055,-0.549750,0.448617,0.547696,0.443336
19787,,9.817832,-0.089517,-0.027509,0.086505,0.021832,0.024386,1.069336,0.313477,-0.085693,-0.550013,0.448435,0.547801,0.443064
19788,,9.870407,-0.077512,-0.001221,0.095702,0.010084,0.021043,1.069580,0.308838,-0.083252,-0.550255,0.448247,0.547966,0.442750
19789,,9.822725,-0.059635,0.017402,0.095674,0.008585,0.020715,1.069580,0.311279,-0.081299,-0.550494,0.448058,0.548137,0.442432
19790,,9.834779,-0.069583,0.094011,0.079565,0.006533,0.015311,1.074219,0.306885,-0.085449,-0.550677,0.447905,0.548289,0.442171
19791,,9.827087,-0.050609,0.051048,0.074535,0.008894,0.011537,1.074219,0.311279,-0.083496,-0.550848,0.447753,0.548428,0.441940
19792,,9.854467,-0.082783,0.060171,0.057069,0.012467,0.009042,1.072021,0.306641,-0.085449,-0.550983,0.447632,0.548528,0.441770
19793,,9.825418,-0.119063,0.023305,0.055456,0.018737,0.008976,1.074219,0.309082,-0.085449,-0.551133,0.447503,0.548604,0.441620
19794,,9.812763,-0.151711,0.094694,0.056224,0.019787,0.018542,1.076660,0.309082,-0.087646,-0.551306,0.447394,0.548660,0.441443
19795,,9.784235,-0.166959,0.068366,0.069163,0.018773,0.023537,1.071777,0.311279,-0.083496,-0.551521,0.447264,0.548737,0.441211
19796,,9.812653,-0.156213,0.098665,0.082116,0.019253,0.028856,1.069580,0.308838,-0.085449,-0.551774,0.447113,0.548829,0.440933
19797,,9.796647,-0.157872,0.158315,0.093124,0.019168,0.029513,1.072266,0.302246,-0.085205,-0.552053,0.446934,0.548941,0.440626
19798,,9.820115,-0.181841,0.146524,0.097885,0.017448,0.030321,1.071777,0.311279,-0.085693,-0.552339,0.446748,0.549069,0.440296
19799,,9.860676,-0.162801,0.096859,0.095072,0.011925,0.034053,1.072021,0.304443,-0.085449,-0.552614,0.446592,0.549196,0.439952
19800,,9.877152,-0.145043,0.050668,0.094958,0.013738,0.032886,1.072021,0.309082,-0.085449,-0.552889,0.446429,0.549321,0.439615
19801,,9.880872,-0.158253,0.074433,0.095021,0.019721,0.034168,1.069336,0.313477,-0.083496,-0.553184,0.446257,0.549425,0.439289
19802,,9.826211,-0.099262,0.059899,0.090482,0.020798,0.036329,1.072021,0.306641,-0.089844,-0.553476,0.446100,0.549513,0.438970
19803,,9.850270,-0.101780,0.059506,0.076273,0.044232,0.036225,1.072021,0.304443,-0.092041,-0.553799,0.445928,0.549506,0.438746
19804,,9.766165,-0.094297,0.164463,0.084040,0.044387,0.035637,1.072021,0.309082,-0.089844,-0.554140,0.445735,0.549516,0.438499
19805,,9.804311,-0.021374,0.114673,0.068304,0.030595,0.033948,1.072021,0.304443,-0.087646,-0.554410,0.445602,0.549542,0.438260
19806,,9.809165,0.003783,-0.006244,0.062937,0.024595,0.025273,1.072266,0.302246,-0.089600,-0.554626,0.445482,0.549584,0.438056
19807,,9.789373,0.012868,0.030963,0.056636,0.009180,0.024060,1.072021,0.304443,-0.089844,-0.554788,0.445406,0.549661,0.437832
19808,,9.825869,0.026891,0.113493,0.045232,-0.002067,0.017881,1.074463,0.302246,-0.089600,-0.554875,0.445373,0.549754,0.437638
19809,,9.820309,-0.031717,0.061861,0.021347,0.002049,0.012824,1.072266,0.302246,-0.087402,-0.554914,0.445378,0.549800,0.437525
19810,,9.864834,-0.021184,0.033218,0.005557,0.011678,0.011423,1.069824,0.302246,-0.091797,-0.554937,0.445408,0.549783,0.437488
19811,,9.883383,-0.078383,-0.020935,-0.002476,0.010660,0.008714,1.072021,0.306641,-0.087646,-0.554938,0.445449,0.549761,0.437472
19812,,9.855554,-0.070033,-0.037827,0.003250,0.019843,0.002385,1.076660,0.309082,-0.087646,-0.554958,0.445442,0.549736,0.437485
19813,,9.873505,-0.148844,-0.101523,0.003348,0.008730,0.003151,1.076660,0.304688,-0.087646,-0.554949,0.445460,0.549741,0.437473
19814,,9.857400,-0.147412,-0.043243,0.000198,0.005675,0.002752,1.074707,0.297852,-0.085205,-0.554924,0.445493,0.549748,0.437461
19815,,9.814065,-0.258594,-0.030658,-0.010649,0.008461,0.004198,1.076904,0.302246,-0.087402,-0.554887,0.445557,0.549716,0.437483
19816,,9.782442,-0.233300,0.095025,-0.027776,0.006634,0.005161,1.072266,0.302246,-0.087402,-0.554808,0.445673,0.549654,0.437544
19817,,9.739105,-0.200949,0.144614,-0.038664,0.006424,0.005974,1.070068,0.299805,-0.087402,-0.554708,0.445821,0.549565,0.437631
19818,,9.792886,-0.142841,0.189459,-0.041441,0.003919,0.010355,1.074707,0.297852,-0.089600,-0.554602,0.445995,0.549469,0.437709
19819,,9.857234,-0.144033,0.125143,-0.034689,0.007266,0.016793,1.072021,0.304443,-0.085449,-0.554540,0.446159,0.549364,0.437752
19820,,9.907252,-0.220690,0.111364,-0.033133,0.016595,0.017091,1.074463,0.302246,-0.091797,-0.554502,0.446300,0.549236,0.437816
19821,,9.871400,-0.216199,0.040555,-0.025003,0.015793,0.020975,1.074463,0.304443,-0.092041,-0.554492,0.446428,0.549121,0.437843
19822,,9.847220,-0.219228,0.045597,-0.017129,0.014127,0.021567,1.072021,0.304443,-0.087646,-0.554493,0.446543,0.549025,0.437846
19823,,9.817612,-0.135366,0.036227,-0.020614,0.013521,0.017017,1.070068,0.299805,-0.085205,-0.554479,0.446650,0.548939,0.437863
19824,,9.787405,-0.073397,0.016736,-0.027134,0.009547,0.013550,1.072266,0.300049,-0.085205,-0.554427,0.446780,0.548851,0.437905
19825,,9.785013,-0.019961,0.015386,-0.041647,0.007558,0.008002,1.069824,0.304443,-0.089844,-0.554326,0.446942,0.548745,0.438000
19826,,9.812160,-0.051864,0.024468,-0.060712,0.005165,0.004287,1.076904,0.300049,-0.087402,-0.554167,0.447150,0.548617,0.438150
19827,,9.807861,-0.064308,-0.007322,-0.067512,-0.001166,-0.002796,1.074463,0.302246,-0.083252,-0.553964,0.447366,0.548510,0.438320
19828,,9.831353,-0.085436,-0.020744,-0.062767,0.004907,-0.001866,1.074219,0.306885,-0.087646,-0.553786,0.447563,0.548391,0.438492
19829,,9.809606,-0.140697,-0.015234,-0.062680,-0.006209,-0.001129,1.083496,0.307129,-0.087646,-0.553579,0.447787,0.548299,0.438641
19830,,9.863274,-0.225228,-0.009003,-0.052121,-0.003548,-0.006078,1.074219,0.306885,-0.089844,-0.553392,0.447961,0.548237,0.438776
19831,,9.814395,-0.248585,-0.011771,-0.044572,0.006537,-0.009194,1.072021,0.304443,-0.085449,-0.553245,0.448080,0.548173,0.438920
19832,,9.821104,-0.289936,0.022712,-0.030449,0.006484,-0.008745,1.072510,0.295410,-0.087158,-0.553128,0.448165,0.548136,0.439026
19833,,9.843995,-0.332652,-0.000194,-0.019514,0.009686,-0.008909,1.076904,0.302246,-0.089600,-0.553048,0.448212,0.548113,0.439108
19834,,9.809550,-0.280449,-0.051594,-0.014846,0.009776,-0.009255,1.076660,0.306885,-0.092041,-0.552974,0.448245,0.548103,0.439180
19835,,9.813230,-0.289778,-0.028905,-0.009748,0.005591,-0.004294,1.079102,0.300049,-0.087402,-0.552918,0.448279,0.548112,0.439205
19836,,9.813861,-0.267363,-0.018652,-0.014009,-0.000271,0.001036,1.074463,0.302246,-0.087402,-0.552841,0.448360,0.548108,0.439224
19837,,9.838613,-0.244300,-0.012208,-0.017102,0.001165,0.001587,1.069824,0.304443,-0.087646,-0.552767,0.448447,0.548092,0.439249
19838,,9.841632,-0.276986,-0.000202,-0.027626,0.001487,0.007176,1.074463,0.304443,-0.092041,-0.552678,0.448579,0.548039,0.439292
19839,,9.855408,-0.224449,-0.059476,-0.019824,0.003134,0.006922,1.072266,0.297607,-0.087402,-0.552615,0.448678,0.548007,0.439310
19840,,9.855399,-0.224957,-0.059087,-0.010699,0.005453,0.003580,1.081543,0.300293,-0.091797,-0.552567,0.448744,0.547988,0.439326
19841,,9.811412,-0.214924,-0.019379,-0.001359,0.005633,0.002890,1.076660,0.306885,-0.089844,-0.552547,0.448779,0.547995,0.439308
19842,,9.808388,-0.182833,-0.030791,0.004730,0.004578,0.000622,1.081299,0.304688,-0.092041,-0.552524,0.448797,0.548020,0.439287
19843,,9.825847,-0.139870,-0.067912,0.008175,0.002178,0.004531,1.074707,0.300049,-0.087402,-0.552517,0.448813,0.548057,0.439233
19844,,9.805992,-0.128757,-0.031966,0.006170,0.004929,-0.000981,1.076660,0.304688,-0.087646,-0.552495,0.448822,0.548087,0.439213
19845,,9.805370,-0.150768,-0.041183,0.001230,0.011788,-0.003809,1.074219,0.306885,-0.085449,-0.552478,0.448820,0.548093,0.439229
19846,,9.760755,-0.162524,-0.011429,-0.010876,0.001286,0.001125,1.076660,0.304688,-0.089844,-0.552412,0.448890,0.548092,0.439242
19847,,9.778848,-0.097148,-0.039270,-0.015570,-0.009598,0.000702,1.069824,0.302246,-0.089600,-0.552307,0.448993,0.548111,0.439246
19848,,9.785511,-0.139507,-0.006435,-0.021818,-0.011214,0.000839,1.072266,0.302246,-0.087402,-0.552182,0.449119,0.548121,0.439262
19849,,9.826471,-0.117581,-0.058710,-0.026626,-0.012479,-0.000626,1.072266,0.300049,-0.087402,-0.552044,0.449254,0.548128,0.439288
19850,,9.885055,-0.168061,-0.011281,-0.026489,-0.011305,0.001184,1.072266,0.302246,-0.083252,-0.551908,0.449395,0.548127,0.439316
19851,,9.888707,-0.178167,0.009840,-0.015629,-0.004789,0.000182,1.072266,0.302246,-0.087402,-0.551814,0.449491,0.548127,0.439335
19852,,9.891730,-0.210510,0.021383,0.000097,-0.001818,0.001164,1.069824,0.302246,-0.089600,-0.551765,0.449537,0.548158,0.439312
19853,,9.819337,-0.213452,0.031825,0.007958,-0.004981,0.001430,1.074707,0.300049,-0.087402,-0.551728,0.449567,0.548215,0.439256
19854,,9.836147,-0.192801,-0.015947,0.019268,-0.001249,0.006053,1.079102,0.302490,-0.087646,-0.551734,0.449572,0.548275,0.439167
19855,,9.836139,-0.193254,-0.015697,0.015883,0.005640,0.003113,1.072266,0.302246,-0.078857,-0.551747,0.449566,0.548311,0.439113
19856,,9.849299,-0.162649,-0.084665,0.020767,0.003591,0.005419,1.072266,0.300049,-0.089600,-0.551769,0.449555,0.548363,0.439033
19857,,9.817857,-0.144073,-0.124603,0.022323,0.003620,0.005304,1.079102,0.300049,-0.089600,-0.551791,0.449546,0.548408,0.438958
19858,,9.825794,-0.142418,-0.070246,0.023879,0.003650,0.005189,1.079102,0.304688,-0.092041,-0.551819,0.449525,0.548467,0.438870
19859,,9.821501,-0.155131,-0.101998,0.026951,0.000717,0.004315,1.070068,0.300049,-0.093994,-0.551849,0.449498,0.548543,0.438765
19860,,9.824503,-0.187900,-0.090181,0.039575,-0.004177,0.005403,1.072266,0.297607,-0.087402,-0.551891,0.449452,0.548658,0.438616
19861,,9.828141,-0.198537,-0.068173,0.042789,0.003363,0.006780,1.072021,0.304443,-0.085449,-0.551970,0.449382,0.548757,0.438465
19862,,9.807644,-0.210214,-0.042347,0.055431,-0.000035,0.008192,1.076904,0.300049,-0.089600,-0.552065,0.449290,0.548889,0.438274
19863,,9.808916,-0.166485,-0.021693,0.053781,0.011049,0.007578,1.069824,0.304443,-0.089844,-0.552185,0.449181,0.548980,0.438119
19864,,9.858455,-0.121054,-0.007598,0.055609,0.013430,0.011078,1.072266,0.302246,-0.091797,-0.552324,0.449068,0.549069,0.437950
19865,,9.827029,-0.103370,-0.046819,0.045021,0.009275,0.015705,1.074219,0.306885,-0.094238,-0.552440,0.449002,0.549136,0.437787
19866,,9.862707,-0.111411,0.026630,0.040022,0.011641,0.011907,1.081543,0.298096,-0.093994,-0.552541,0.448938,0.549193,0.437654
19867,,9.871650,-0.093971,-0.073603,0.025570,0.014152,0.007308,1.072266,0.302246,-0.093994,-0.552612,0.448890,0.549227,0.437571
19868,,9.819756,-0.086549,-0.087189,0.020860,0.011072,0.007014,1.079102,0.302490,-0.093994,-0.552657,0.448866,0.549255,0.437503
19869,,9.805848,-0.140366,-0.026774,0.025793,0.004216,0.009857,1.076660,0.304688,-0.092041,-0.552707,0.448846,0.549311,0.437391
19870,,9.778082,-0.131918,-0.044754,0.026746,0.004339,0.001985,1.074707,0.300049,-0.089600,-0.552736,0.448807,0.549381,0.437305
19871,,9.785977,-0.129724,0.009885,0.025252,0.008800,0.003055,1.074463,0.304443,-0.092041,-0.552777,0.448765,0.549432,0.437232
19872,,9.809455,-0.151569,-0.002833,0.022351,0.006611,0.005941,1.074463,0.300049,-0.093994,-0.552811,0.448744,0.549477,0.437153
19873,,9.823377,-0.099381,-0.061870,0.025694,0.006032,0.008688,1.076904,0.300049,-0.093994,-0.552861,0.448719,0.549528,0.437052
19874,,9.775097,-0.102203,-0.054311,0.024443,0.002057,0.012631,1.074707,0.297852,-0.089600,-0.552902,0.448721,0.549576,0.436938
19875,,9.802176,-0.134905,-0.045732,0.019965,-0.001656,0.015314,1.067627,0.299805,-0.093994,-0.552932,0.448750,0.549616,0.436819
19876,,9.808721,-0.178540,-0.011970,0.018461,-0.006492,0.015963,1.072266,0.302246,-0.093994,-0.552943,0.448796,0.549667,0.436694
19877,,9.833490,-0.157092,-0.006351,0.012447,-0.008735,0.019080,1.069824,0.302246,-0.091797,-0.552946,0.448867,0.549709,0.436565
19878,,9.852204,-0.186065,0.112773,0.004531,-0.010054,0.017846,1.070313,0.291016,-0.093750,-0.552921,0.448964,0.549735,0.436465
19879,,9.869082,-0.167317,0.064523,0.007866,-0.002831,0.020693,1.072266,0.300049,-0.093994,-0.552933,0.449043,0.549742,0.436360
19880,,9.841301,-0.160249,0.046124,0.003054,0.003709,0.019330,1.072266,0.302246,-0.093994,-0.552945,0.449118,0.549723,0.436290
19881,,9.861108,-0.173837,0.011195,0.003234,0.007883,0.021770,1.072266,0.300049,-0.096191,-0.552977,0.449187,0.549690,0.436220
19882,,9.828350,-0.201552,-0.048060,0.003069,0.013008,0.019746,1.072266,0.300049,-0.091797,-0.553016,0.449244,0.549645,0.436170
19883,,9.828318,-0.203457,-0.046615,0.001441,0.016291,0.019006,1.070068,0.297607,-0.095947,-0.553061,0.449292,0.549590,0.436131
19884,,9.848829,-0.194665,-0.070614,0.004667,0.016028,0.020266,1.074707,0.297852,-0.093994,-0.553113,0.449339,0.549539,0.436082
19885,,9.804116,-0.207996,-0.039832,0.002765,0.016952,0.015916,1.074707,0.297852,-0.096191,-0.553159,0.449372,0.549495,0.436046
19886,,9.845202,-0.187981,-0.089695,0.000983,0.009757,0.012955,1.074463,0.304443,-0.092041,-0.553169,0.449423,0.549469,0.436013
19887,,9.824628,-0.199840,-0.063346,0.003912,0.005636,0.010287,1.070068,0.300049,-0.089600,-0.553171,0.449463,0.549469,0.435969
19888,,9.819632,-0.235501,-0.104601,0.003797,0.005953,0.008799,1.070068,0.300049,-0.089600,-0.553167,0.449503,0.549470,0.435931
19889,,9.800460,-0.202405,-0.058617,-0.000985,0.006191,0.007653,1.072266,0.297852,-0.095947,-0.553149,0.449555,0.549455,0.435919
19890,,9.848024,-0.223941,-0.074885,-0.002381,0.008842,0.009889,1.072510,0.295410,-0.095947,-0.553142,0.449608,0.549432,0.435902
19891,,9.820300,-0.215691,-0.092476,-0.004166,0.009450,0.007026,1.072266,0.297852,-0.091797,-0.553134,0.449652,0.549414,0.435890
19892,,9.799720,-0.227118,-0.065835,-0.005677,0.012417,0.007774,1.070313,0.291016,-0.097900,-0.553125,0.449701,0.549379,0.435896
19893,,9.823145,-0.249377,-0.078383,-0.004097,0.006139,0.007880,1.074707,0.295654,-0.091553,-0.553109,0.449755,0.549366,0.435875
19894,,9.850133,-0.281353,-0.069314,-0.001260,0.003831,0.004042,1.067627,0.297607,-0.095947,-0.553078,0.449800,0.549372,0.435860
19895,,9.802546,-0.261040,-0.052243,0.008099,-0.002319,0.003580,1.069824,0.302246,-0.087402,-0.553055,0.449829,0.549417,0.435803
19896,,9.847254,-0.249953,-0.081660,0.006634,-0.004159,0.004864,1.072266,0.297852,-0.093994,-0.553021,0.449872,0.549461,0.435746
19897,,9.826658,-0.261228,-0.056337,0.009906,-0.001430,0.006760,1.076904,0.300049,-0.091797,-0.553005,0.449908,0.549494,0.435688
19898,,9.799648,-0.230434,-0.065033,0.008235,-0.001139,0.005385,1.077148,0.293457,-0.095947,-0.552985,0.449942,0.549531,0.435632
19899,,9.817364,-0.188191,-0.102717,0.006839,0.001512,0.007621,1.072266,0.302246,-0.091797,-0.552977,0.449979,0.549551,0.435578
19900,,9.848619,-0.207813,-0.061933,0.000411,0.003540,0.005416,1.072266,0.297852,-0.095947,-0.552952,0.450024,0.549559,0.435554
19901,,9.825182,-0.186904,-0.048159,0.002081,0.003249,0.006791,1.072510,0.293213,-0.091553,-0.552934,0.450067,0.549567,0.435522
19902,,9.844320,-0.221538,-0.093277,0.009950,0.001563,0.007394,1.079346,0.297852,-0.093994,-0.552930,0.450096,0.549596,0.435462
19903,,9.875565,-0.241164,-0.052625,0.009813,0.000383,0.005589,1.074707,0.297852,-0.093994,-0.552919,0.450125,0.549627,0.435406
19904,,9.804562,-0.199433,-0.022220,0.017569,-0.000988,0.004705,1.074951,0.293213,-0.095947,-0.552919,0.450130,0.549685,0.435326
19905,,9.825140,-0.189162,-0.047771,0.020589,0.000876,0.003306,1.074707,0.295654,-0.095947,-0.552932,0.450119,0.549748,0.435244
19906,,9.869864,-0.178062,-0.076699,0.020611,0.002373,0.003623,1.076904,0.297852,-0.098145,-0.552945,0.450105,0.549806,0.435166
19907,,9.874137,-0.165962,-0.044352,0.015876,0.005608,0.003108,1.070313,0.293213,-0.100342,-0.552961,0.450093,0.549849,0.435105
19908,,9.841443,-0.191999,-0.103925,0.014367,0.008577,0.003854,1.070068,0.295410,-0.100342,-0.552978,0.450084,0.549877,0.435057
19909,,9.820855,-0.202900,-0.077357,0.017273,0.010756,0.000966,1.072266,0.297852,-0.098145,-0.553012,0.450044,0.549921,0.435000
19910,,9.820861,-0.202967,-0.076407,0.020337,0.007812,0.000108,1.074951,0.291016,-0.093750,-0.553032,0.450010,0.549972,0.434945
19911,,9.816604,-0.215301,-0.107472,0.024776,0.008519,-0.003209,1.072266,0.297852,-0.095947,-0.553061,0.449952,0.550038,0.434885
19912,,9.799563,-0.235618,-0.059040,0.026535,0.006415,-0.000661,1.072266,0.297852,-0.095947,-0.553090,0.449901,0.550108,0.434812
19913,,9.823711,-0.234840,-0.061965,0.028180,0.004627,0.000399,1.070068,0.300049,-0.098389,-0.553122,0.449851,0.550184,0.434727
19914,,9.820168,-0.225123,-0.083598,0.026715,0.002789,0.001686,1.074707,0.297852,-0.098145,-0.553146,0.449815,0.550259,0.434639
19915,,9.840045,-0.237264,-0.118746,0.023944,0.001794,0.006378,1.076904,0.297852,-0.098145,-0.553176,0.449795,0.550325,0.434538
19916,,9.813068,-0.206491,-0.127057,0.023876,0.005103,0.005519,1.076904,0.297852,-0.098145,-0.553208,0.449772,0.550379,0.434452
19917,,9.817315,-0.194768,-0.094825,0.013282,0.000991,0.010147,1.067627,0.299805,-0.096191,-0.553219,0.449796,0.550413,0.434370
19918,,9.818740,-0.151098,-0.075216,0.003904,-0.002152,0.010196,1.077148,0.291016,-0.100098,-0.553197,0.449857,0.550433,0.434310
19919,,9.810925,-0.154599,-0.129349,-0.002657,-0.001307,0.006181,1.072510,0.295410,-0.095947,-0.553159,0.449919,0.550448,0.434275
19920,,9.810913,-0.155187,-0.129555,-0.002681,-0.002805,0.005867,1.072510,0.295654,-0.106934,-0.553110,0.449988,0.550465,0.434244
19921,,9.817980,-0.175258,-0.085665,-0.002907,-0.002176,0.002889,1.074951,0.293213,-0.098145,-0.553065,0.450039,0.550496,0.434210
19922,,9.817972,-0.175528,-0.085960,-0.004486,-0.003698,0.002687,1.074463,0.300049,-0.096191,-0.553003,0.450105,0.550519,0.434191
19923,,9.844922,-0.207157,-0.077385,-0.004529,0.001109,0.002143,1.074463,0.300049,-0.102783,-0.552956,0.450159,0.550528,0.434183
19924,,9.847725,-0.239595,-0.065141,-0.007550,-0.000752,0.003543,1.072266,0.297852,-0.100342,-0.552897,0.450230,0.550534,0.434176
19925,,9.819300,-0.253344,-0.093537,0.002032,0.000263,0.006157,1.077148,0.293457,-0.093750,-0.552874,0.450271,0.550561,0.434129
