// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19802,,4.173776,0.942773,8.989821,-0.004082,0.003335,-0.018645,0.681396,0.359619,1.174561,-0.780797,0.091958,0.202491,0.583864
19803,,4.212261,0.931448,9.001520,-0.006879,0.004906,-0.016461,0.685791,0.359863,1.174561,-0.780802,0.091993,0.202475,0.583858
19804,,4.198845,0.905033,9.019404,-0.003694,-0.000712,-0.013355,0.687988,0.357666,1.172607,-0.780815,0.092037,0.202491,0.583827
19805,,4.208613,0.920208,8.948506,-0.005170,0.003466,-0.016744,0.690186,0.357666,1.168213,-0.780822,0.092072,0.202485,0.583815
19806,,4.238653,0.912968,8.993338,-0.003845,0.001773,-0.018494,0.685547,0.362061,1.174561,-0.780823,0.092103,0.202493,0.583806
19807,,4.231245,0.936314,8.988825,-0.003993,-0.000041,-0.019810,0.689941,0.366699,1.174316,-0.780819,0.092140,0.202508,0.583801
19808,,4.212110,0.952068,8.964295,-0.002608,0.003455,-0.019080,0.685791,0.357422,1.174805,-0.780820,0.092161,0.202513,0.583794
19809,,4.230360,0.937241,8.989145,-0.005406,0.005024,-0.016896,0.692383,0.359863,1.174561,-0.780825,0.092190,0.202502,0.583786
19810,,4.231105,0.956477,8.951647,-0.004553,0.006453,-0.018949,0.687988,0.357666,1.174805,-0.780829,0.092211,0.202490,0.583782
19811,,4.212756,0.899731,8.954265,-0.004789,0.008014,-0.019100,0.687744,0.364258,1.172119,-0.780836,0.092228,0.202470,0.583777
19812,,4.216381,0.930631,8.970089,-0.003785,0.006958,-0.016015,0.683350,0.364258,1.176514,-0.780849,0.092247,0.202457,0.583760
19813,,4.202551,0.904460,8.988141,-0.002695,0.006827,-0.017916,0.679199,0.361816,1.174561,-0.780850,0.092258,0.202446,0.583761
19814,,4.187567,0.950594,8.979229,-0.005167,0.003460,-0.016746,0.690186,0.357666,1.176758,-0.780857,0.092292,0.202443,0.583747
19815,,4.195778,0.946895,8.946187,-0.004930,0.001899,-0.016595,0.690186,0.357666,1.170410,-0.780859,0.092330,0.202442,0.583740
19816,,4.237268,0.882095,8.946914,-0.007876,0.001653,-0.015728,0.685547,0.364258,1.174316,-0.780866,0.092380,0.202437,0.583724
19817,,4.221082,0.909087,8.975700,-0.003694,0.003582,-0.017181,0.683594,0.361816,1.176758,-0.780870,0.092407,0.202437,0.583714
19818,,4.227728,0.886687,8.980489,-0.002841,0.005012,-0.019233,0.685791,0.359863,1.172363,-0.780873,0.092424,0.202436,0.583708
19819,,4.199743,0.906285,8.989270,-0.003310,0.003834,-0.015713,0.687988,0.359863,1.172363,-0.780878,0.092450,0.202432,0.583698
19820,,4.238235,0.895477,9.000957,-0.001044,0.004499,-0.024504,0.687988,0.355225,1.172607,-0.780866,0.092456,0.202441,0.583711
19821,,4.211641,0.934469,8.971916,-0.000039,0.003444,-0.021418,0.683594,0.359619,1.172363,-0.780862,0.092466,0.202453,0.583710
19822,,4.198176,0.908814,8.989747,0.002056,0.002260,-0.020233,0.690186,0.357666,1.174805,-0.780861,0.092472,0.202477,0.583702
19823,,4.229430,0.921125,8.996848,-0.001988,0.006439,-0.021287,0.687744,0.362061,1.170166,-0.780858,0.092480,0.202471,0.583707
19824,,4.193850,0.898800,8.936956,-0.001988,0.006438,-0.021287,0.687744,0.362061,1.176758,-0.780856,0.092488,0.202468,0.583709
19825,,4.217671,0.933891,8.939588,-0.000131,0.006815,-0.020253,0.685791,0.359863,1.172363,-0.780855,0.092488,0.202467,0.583711
19826,,4.215405,0.915793,8.977686,-0.000752,0.008121,-0.021873,0.690186,0.359863,1.174561,-0.780854,0.092485,0.202461,0.583715
19827,,4.194238,0.912949,8.991166,0.000721,0.008245,-0.022306,0.683594,0.359619,1.172363,-0.780850,0.092476,0.202457,0.583722
19828,,4.233620,0.921416,8.965311,-0.001230,0.011240,-0.022176,0.681396,0.361816,1.176758,-0.780851,0.092466,0.202437,0.583730
19829,,4.210848,0.899521,9.016672,-0.000990,0.009679,-0.022025,0.690186,0.357666,1.174805,-0.780843,0.092459,0.202419,0.583748
19830,,4.188072,0.903984,8.939143,0.001105,0.008497,-0.020839,0.685547,0.364258,1.174316,-0.780847,0.092449,0.202416,0.583746
19831,,4.230537,0.924022,8.966498,-0.002605,0.007738,-0.022909,0.687988,0.357666,1.170410,-0.780838,0.092454,0.202405,0.583761
19832,,4.189079,0.917205,8.993138,-0.000607,0.009931,-0.020558,0.677002,0.359619,1.172607,-0.780843,0.092447,0.202392,0.583760
19833,,4.224162,0.895070,8.951821,-0.000989,0.009676,-0.022026,0.687988,0.359863,1.174561,-0.780838,0.092441,0.202374,0.583774
19834,,4.202929,0.892189,8.965322,0.000725,0.008240,-0.022309,0.687988,0.359863,1.176758,-0.780836,0.092432,0.202372,0.583778
19835,,4.194782,0.916035,8.961048,0.001347,0.006934,-0.020690,0.687988,0.359863,1.172363,-0.780836,0.092426,0.202373,0.583778
19836,,4.193971,0.917024,8.961326,0.001347,0.006934,-0.020690,0.689941,0.364502,1.172119,-0.780838,0.092420,0.202378,0.583775
19837,,4.206070,0.944369,8.943953,-0.004786,0.007989,-0.019110,0.687988,0.359863,1.170166,-0.780841,0.092436,0.202360,0.583775
19838,,4.211123,0.903193,8.986644,-0.000507,0.006552,-0.021726,0.686035,0.353027,1.172852,-0.780839,0.092437,0.202361,0.583777
19839,,4.237865,0.885045,8.978395,-0.000506,0.006552,-0.021726,0.687988,0.359863,1.170166,-0.780838,0.092440,0.202359,0.583778
19840,,4.209540,0.904993,8.987204,0.001349,0.006932,-0.020691,0.683594,0.357422,1.170410,-0.780840,0.092434,0.202363,0.583775
19841,,4.208743,0.905923,8.987484,-0.000505,0.006550,-0.021727,0.681396,0.359619,1.172607,-0.780837,0.092435,0.202362,0.583780
19842,,4.208094,0.906794,8.987700,0.000358,0.003685,-0.019956,0.685547,0.364258,1.170166,-0.780838,0.092443,0.202376,0.583773
19843,,4.231987,0.942005,8.990268,-0.001737,0.004862,-0.021143,0.685547,0.364258,1.172363,-0.780828,0.092453,0.202376,0.583784
19844,,4.202565,0.878044,8.972637,0.004296,0.007184,-0.021557,0.687988,0.359863,1.176758,-0.780829,0.092434,0.202389,0.583781
19845,,4.233654,0.890874,8.979805,0.002926,0.003682,-0.022290,0.683594,0.359619,1.174561,-0.780819,0.092429,0.202409,0.583788
19846,,4.227050,0.933700,8.937645,-0.000504,0.006546,-0.021728,0.685547,0.364258,1.167969,-0.780817,0.092430,0.202410,0.583791
19847,,4.204641,0.911821,8.988808,0.001350,0.006928,-0.020693,0.690186,0.357666,1.174805,-0.780814,0.092423,0.202412,0.583796
19848,,4.223998,0.916683,8.976013,0.000728,0.008231,-0.022313,0.687744,0.364258,1.174316,-0.780812,0.092414,0.202410,0.583800
19849,,4.243495,0.921569,8.963153,0.001835,0.003808,-0.020390,0.690186,0.355469,1.170410,-0.780810,0.092415,0.202426,0.583797
19850,,4.198174,0.884251,8.974083,0.001731,0.007181,-0.019225,0.687988,0.359863,1.176758,-0.780817,0.092408,0.202430,0.583787
19851,,4.194275,0.938483,8.985236,-0.001353,0.005110,-0.019678,0.683594,0.357422,1.174805,-0.780821,0.092421,0.202431,0.583780
19852,,4.208331,0.893629,8.994642,-0.000260,0.004982,-0.021579,0.690186,0.357666,1.166016,-0.780817,0.092426,0.202439,0.583781
19853,,4.221904,0.940385,8.939377,0.004541,0.005621,-0.021408,0.685547,0.362061,1.172363,-0.780818,0.092411,0.202456,0.583776
19854,,4.219785,0.922496,8.977399,0.000258,0.007051,-0.018794,0.681396,0.361816,1.174561,-0.780826,0.092411,0.202456,0.583766
19855,,4.218922,0.923346,8.977717,-0.001124,0.007841,-0.023352,0.685547,0.362061,1.170166,-0.780812,0.092408,0.202446,0.583788
19856,,4.238305,0.928033,8.964941,-0.001595,0.006665,-0.019831,0.687744,0.362061,1.170166,-0.780815,0.092415,0.202443,0.583784
19857,,4.185547,0.913239,8.971332,-0.000121,0.006793,-0.020263,0.689941,0.364258,1.174316,-0.780815,0.092414,0.202443,0.583785
19858,,4.204987,0.917982,8.958526,-0.000121,0.006792,-0.020264,0.685791,0.359863,1.170410,-0.780817,0.092415,0.202443,0.583782
19859,,4.231894,0.899778,8.950294,-0.002824,0.004975,-0.019248,0.685547,0.362061,1.172363,-0.780816,0.092432,0.202442,0.583780
19860,,4.194820,0.923310,8.992223,0.001354,0.006921,-0.020696,0.696533,0.362305,1.176514,-0.780818,0.092426,0.202446,0.583777
19861,,4.210228,0.897493,8.963894,-0.001349,0.005103,-0.019681,0.685547,0.362061,1.174561,-0.780819,0.092436,0.202450,0.583773
19862,,4.221023,0.905906,8.984246,-0.003446,0.006275,-0.020870,0.687744,0.362061,1.174561,-0.780818,0.092451,0.202443,0.583775
19863,,4.212767,0.929474,8.979974,0.001489,0.008735,-0.019380,0.683594,0.357422,1.174805,-0.780821,0.092439,0.202437,0.583775
19864,,4.200413,0.922517,8.960206,-0.001592,0.006659,-0.019834,0.685547,0.362061,1.172363,-0.780824,0.092446,0.202433,0.583771
19865,,4.218519,0.908184,8.985193,-0.001592,0.006659,-0.019834,0.685791,0.359863,1.172363,-0.780822,0.092453,0.202425,0.583775
19866,,4.210179,0.931740,8.980953,-0.000607,0.009905,-0.020569,0.687988,0.359863,1.183350,-0.780827,0.092446,0.202412,0.583774
19867,,4.229549,0.936532,8.968192,-0.000251,0.004972,-0.021583,0.685791,0.359619,1.176758,-0.780820,0.092452,0.202415,0.583782
19868,,4.208590,0.933350,8.981531,-0.000834,0.007171,-0.016897,0.687988,0.359863,1.178955,-0.780832,0.092457,0.202410,0.583766
19869,,4.231626,0.884603,8.957757,-0.000856,0.001981,-0.019380,0.685791,0.359863,1.174561,-0.780828,0.092476,0.202421,0.583765
19870,,4.216196,0.930978,8.948751,0.000261,0.007043,-0.018798,0.685791,0.355225,1.174805,-0.780835,0.092476,0.202421,0.583755
19871,,4.186550,0.931561,8.995226,-0.002952,0.003150,-0.020570,0.687744,0.366455,1.172119,-0.780830,0.092499,0.202423,0.583758
19872,,4.222511,0.909468,8.953746,-0.002195,0.003664,-0.017631,0.690186,0.359863,1.170166,-0.780836,0.092519,0.202428,0.583745
19873,,4.233485,0.917826,8.974016,-0.002573,0.003407,-0.019101,0.683594,0.361816,1.176758,-0.780834,0.092539,0.202435,0.583741
19874,,4.221556,0.910531,8.954088,-0.004046,0.003275,-0.018670,0.687988,0.357422,1.177002,-0.780836,0.092567,0.202437,0.583734
19875,,4.233645,0.937836,8.936691,-0.001458,0.008468,-0.018519,0.689941,0.362061,1.172363,-0.780840,0.092570,0.202421,0.583734
19876,,4.199990,0.907696,8.967669,-0.001948,0.002104,-0.017481,0.690186,0.357666,1.178955,-0.780845,0.092594,0.202433,0.583719
19877,,4.211030,0.916079,8.987904,-0.002949,0.003147,-0.020571,0.692139,0.362061,1.174561,-0.780841,0.092616,0.202437,0.583720
19878,,4.179988,0.923718,8.943375,-0.004028,0.008461,-0.016187,0.687988,0.359863,1.168213,-0.780855,0.092631,0.202418,0.583705
19879,,4.228550,0.902095,9.013154,-0.001475,0.003278,-0.021003,0.690186,0.359863,1.170166,-0.780851,0.092646,0.202430,0.583704
19880,,4.209087,0.917729,8.988645,-0.002817,0.004961,-0.019255,0.687744,0.364258,1.174316,-0.780853,0.092663,0.202429,0.583699
19881,,4.228768,0.922295,8.975782,-0.002570,0.003402,-0.019103,0.685791,0.359619,1.176758,-0.780852,0.092684,0.202435,0.583696
19882,,4.207978,0.918845,8.989051,-0.002439,0.005217,-0.017786,0.689941,0.362061,1.178711,-0.780859,0.092700,0.202433,0.583684
19883,,4.227570,0.923458,8.976226,-0.000965,0.005349,-0.018217,0.689941,0.362061,1.167969,-0.780860,0.092710,0.202432,0.583681
19884,,4.176360,0.927232,8.944707,-0.003193,0.004700,-0.020725,0.685791,0.359863,1.172363,-0.780858,0.092728,0.202432,0.583681
19885,,4.222307,0.894055,8.961216,-0.002685,0.006773,-0.017938,0.687744,0.362061,1.174561,-0.780864,0.092740,0.202424,0.583674
19886,,4.214203,0.917213,8.956869,-0.005138,0.003392,-0.016773,0.685791,0.355225,1.177002,-0.780871,0.092774,0.202421,0.583661
19887,,4.232784,0.902744,8.981685,-0.000222,0.000675,-0.017763,0.685791,0.359863,1.170410,-0.780871,0.092796,0.202439,0.583651
19888,,4.225004,0.926181,8.977154,-0.002320,0.001841,-0.018953,0.687988,0.359863,1.170166,-0.780871,0.092820,0.202452,0.583642
19889,,4.213311,0.918856,8.957120,-0.002792,0.000666,-0.015431,0.692139,0.362061,1.174561,-0.780878,0.092853,0.202465,0.583623
19890,,4.220558,0.896505,8.961795,-0.003793,0.001707,-0.018523,0.685791,0.357422,1.170410,-0.780878,0.092885,0.202474,0.583615
19891,,4.245803,0.950556,8.926539,-0.002543,-0.000892,-0.015280,0.687988,0.359863,1.170166,-0.780885,0.092922,0.202493,0.583593
19892,,4.207316,0.870595,8.979604,-0.002439,0.005213,-0.017787,0.687988,0.355225,1.172607,-0.780892,0.092939,0.202492,0.583582
19893,,4.262660,0.917639,8.989270,-0.000940,0.001057,-0.014393,0.683594,0.359619,1.178955,-0.780905,0.092966,0.202508,0.583554
19894,,4.199228,0.894533,8.975161,-0.000348,-0.001143,-0.019082,0.685791,0.359619,1.178955,-0.780903,0.092991,0.202538,0.583543
19895,,4.239414,0.903226,8.949118,-0.003664,0.003520,-0.017205,0.685547,0.362061,1.172363,-0.780901,0.093018,0.202531,0.583543
19896,,4.230259,0.907491,8.982396,-0.001693,0.000539,-0.017333,0.692139,0.362305,1.170166,-0.780905,0.093046,0.202550,0.583527
19897,,4.242748,0.934913,8.964784,-0.002069,0.000280,-0.018803,0.689941,0.364502,1.172119,-0.780900,0.093073,0.202569,0.583523
19898,,4.225912,0.878151,8.966973,-0.000468,0.002229,-0.017916,0.690186,0.357666,1.178955,-0.780904,0.093090,0.202586,0.583508
19899,,4.217969,0.901408,8.962522,-0.005514,0.003125,-0.018245,0.687988,0.359863,1.168213,-0.780902,0.093124,0.202582,0.583507
19900,,4.221502,0.932344,8.978163,-0.002789,0.000662,-0.015433,0.687988,0.359863,1.172363,-0.780911,0.093158,0.202596,0.583484
19901,,4.256697,0.891314,8.974309,-0.002539,-0.000896,-0.015282,0.690186,0.357666,1.176758,-0.780916,0.093194,0.202616,0.583465
19902,,4.219907,0.914184,9.015986,-0.003791,0.001700,-0.018525,0.689941,0.362061,1.174561,-0.780917,0.093226,0.202625,0.583456
19903,,4.205658,0.895314,8.942660,0.000159,0.000930,-0.016296,0.690186,0.357666,1.168213,-0.780922,0.093246,0.202644,0.583439
19904,,4.244546,0.885198,8.954380,-0.000467,0.002228,-0.017917,0.685791,0.357422,1.172607,-0.780926,0.093264,0.202660,0.583425
19905,,4.216419,0.904441,8.962945,-0.003790,0.001698,-0.018526,0.685791,0.359863,1.170410,-0.780926,0.093295,0.202667,0.583419
19906,,4.247714,0.916827,8.970116,-0.003790,0.001698,-0.018526,0.687988,0.357422,1.177002,-0.780926,0.093327,0.202676,0.583410
19907,,4.242374,0.867725,8.992418,-0.001314,0.000794,-0.015866,0.690186,0.359863,1.170166,-0.780930,0.093353,0.202689,0.583395
19908,,4.207906,0.928589,8.958657,-0.003287,0.003772,-0.015738,0.687744,0.362061,1.172363,-0.780941,0.093380,0.202690,0.583376
19909,,4.196104,0.921113,8.938695,-0.003037,0.002215,-0.015587,0.692383,0.357666,1.172607,-0.780947,0.093408,0.202697,0.583362
19910,,4.233848,0.891721,8.988156,-0.002536,-0.000900,-0.015284,0.692383,0.357666,1.170410,-0.780955,0.093446,0.202718,0.583338
19911,,4.234914,0.911086,8.950452,-0.005262,0.001560,-0.018096,0.687988,0.357422,1.177002,-0.780957,0.093484,0.202723,0.583327
19912,,4.234600,0.911353,8.950574,-0.004510,0.002078,-0.015156,0.690186,0.359863,1.172363,-0.780968,0.093521,0.202727,0.583306
19913,,4.222954,0.903715,8.930557,-0.003508,0.001039,-0.012065,0.687988,0.359863,1.174561,-0.780983,0.093559,0.202732,0.583277
19914,,4.229128,0.862195,8.972953,-0.004635,0.000261,-0.016475,0.687988,0.359863,1.176758,-0.780987,0.093600,0.202743,0.583261
19915,,4.241637,0.889522,8.955330,-0.001812,-0.001283,-0.018656,0.690186,0.355469,1.170410,-0.780979,0.093632,0.202764,0.583260
19916,,4.200939,0.881755,8.981500,-0.003288,0.003769,-0.015739,0.687744,0.362061,1.176758,-0.780990,0.093658,0.202765,0.583240
19917,,4.233630,0.913356,8.950828,0.000164,-0.004261,-0.018785,0.692139,0.362061,1.174561,-0.780981,0.093690,0.202805,0.583233
19918,,4.224933,0.917790,8.983856,-0.001185,-0.002582,-0.017035,0.687744,0.362061,1.167969,-0.780983,0.093726,0.202838,0.583213
19919,,4.241342,0.891780,8.955245,-0.004634,0.000258,-0.016476,0.690186,0.359863,1.172363,-0.780981,0.093765,0.202848,0.583206
19920,,4.252462,0.899981,8.975452,-0.003037,0.002211,-0.015588,0.687988,0.359863,1.174561,-0.780991,0.093795,0.202856,0.583185
19921,,4.240811,0.892678,8.955407,-0.000213,0.000668,-0.017769,0.690186,0.359863,1.172363,-0.780989,0.093815,0.202876,0.583178
19922,,4.229222,0.885544,8.935316,-0.000213,0.000667,-0.017769,0.690186,0.355469,1.174805,-0.780992,0.093836,0.202898,0.583162
19923,,4.251680,0.901934,8.975626,-0.001938,0.002086,-0.017490,0.690186,0.359863,1.172363,-0.780994,0.093860,0.202907,0.583153
19924,,4.248880,0.891021,8.922401,-0.000588,0.000407,-0.019240,0.694580,0.355469,1.172607,-0.780993,0.093882,0.202931,0.583143
19925,,4.219395,0.891272,8.968748,-0.000594,0.005596,-0.016753,0.692383,0.357666,1.170410,-0.781003,0.093891,0.202932,0.583127
19926,,4.231542,0.918818,8.951256,-0.002435,0.000008,-0.020281,0.690186,0.359863,1.174561,-0.780997,0.093921,0.202952,0.583123
19927,,4.241499,0.908252,9.009162,-0.000935,0.001048,-0.014399,0.687988,0.359863,1.172363,-0.781008,0.093946,0.202968,0.583100
19928,,4.218489,0.893027,8.969000,-0.001562,0.002344,-0.016020,0.692383,0.357666,1.170410,-0.781017,0.093970,0.202979,0.583079
19929,,4.254782,0.871313,8.927512,-0.001815,0.003900,-0.016172,0.687988,0.357666,1.172607,-0.781024,0.093989,0.202982,0.583066
