// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19762,,9.724239,1.648789,-0.635406,-0.015455,-0.001898,-0.018293,1.017334,-0.002197,-1.023682,-0.588643,-0.472799,0.554829,-0.349464
19763,,9.725814,1.685345,-0.611073,-0.010620,-0.001546,-0.020960,1.021729,0.002197,-1.026367,-0.588693,-0.472835,0.554815,-0.349354
19764,,9.708970,1.670455,-0.585703,-0.021859,-0.001111,-0.016672,1.017334,0.002197,-1.026367,-0.588743,-0.472854,0.554802,-0.349264
19765,,9.741375,1.660076,-0.619594,-0.022762,-0.002993,-0.021072,1.015137,0.000000,-1.023926,-0.588818,-0.472857,0.554812,-0.349116
19766,,9.775381,1.638269,-0.612918,-0.018434,-0.002605,-0.016786,1.023926,0.006836,-1.024414,-0.588858,-0.472888,0.554800,-0.349029
19767,,9.757133,1.657667,-0.636166,-0.018141,0.004453,-0.017394,1.017334,0.002197,-1.026367,-0.588936,-0.472881,0.554789,-0.348923
19768,,9.740488,1.665752,-0.618317,-0.016734,0.006297,-0.019953,1.017090,0.004395,-1.024170,-0.589006,-0.472903,0.554745,-0.348844
19769,,9.705738,1.668431,-0.615772,-0.016656,0.007929,-0.017369,1.015137,0.000000,-1.019287,-0.589091,-0.472894,0.554722,-0.348751
19770,,9.721732,1.641137,-0.623580,-0.013680,0.008630,-0.018889,1.021729,0.004639,-1.021973,-0.589157,-0.472920,0.554667,-0.348691
19771,,9.755939,1.642504,-0.623896,-0.012725,0.012665,-0.022857,1.017334,0.004639,-0.994873,-0.589255,-0.472930,0.554610,-0.348604
19772,,9.755683,1.644506,-0.622621,-0.009060,0.009820,-0.016785,1.021729,0.004639,-1.024170,-0.589333,-0.472925,0.554575,-0.348531
19773,,9.737570,1.687115,-0.653087,0.001646,0.016211,-0.023490,1.019531,0.002197,-1.021729,-0.589408,-0.472973,0.554481,-0.348490
19774,,9.755210,1.648503,-0.619460,-0.007288,0.020355,-0.017363,1.021484,0.009033,-1.026611,-0.589486,-0.472998,0.554379,-0.348487
19775,,9.738736,1.679489,-0.608673,0.005521,0.018791,-0.020610,1.014648,0.009033,-1.019775,-0.589554,-0.473045,0.554277,-0.348471
19776,,9.722002,1.664606,-0.581564,-0.005137,0.020808,-0.020701,1.017090,0.009033,-1.019775,-0.589647,-0.473064,0.554180,-0.348442
19777,,9.738330,1.683315,-0.604593,-0.005354,0.021639,-0.015931,1.017090,0.006836,-1.019775,-0.589740,-0.473061,0.554100,-0.348416
19778,,9.701936,1.651041,-0.625202,-0.001556,0.022588,-0.015635,1.019531,0.004639,-1.021973,-0.589822,-0.473072,0.554005,-0.348415
19779,,9.754450,1.680403,-0.617392,0.010139,0.019982,-0.018507,1.014893,0.002197,-1.023926,-0.589878,-0.473124,0.553896,-0.348420
19780,,9.750809,1.612758,-0.664307,0.024743,0.022183,-0.012943,1.019287,0.009033,-1.024414,-0.589875,-0.473231,0.553742,-0.348526
19781,,9.721150,1.649332,-0.563709,0.040528,0.021325,-0.017705,1.016846,0.011230,-1.020020,-0.589861,-0.473369,0.553578,-0.348621
19782,,9.773365,1.632897,-0.540364,0.027870,0.014151,-0.023412,1.017334,0.000000,-1.021729,-0.589865,-0.473501,0.553440,-0.348655
19783,,9.753408,1.617898,-0.587195,0.029424,0.019262,-0.020803,1.012451,0.006592,-1.028809,-0.589877,-0.473618,0.553295,-0.348706
19784,,9.751587,1.631587,-0.626473,0.032910,0.019919,-0.029291,1.024170,0.004639,-1.010742,-0.589875,-0.473801,0.553092,-0.348783
19785,,9.702072,1.698584,-0.590587,0.037451,0.019475,-0.029777,1.012695,0.004395,-1.019531,-0.589884,-0.473966,0.552911,-0.348830
19786,,9.734511,1.666009,-0.614862,0.043837,0.024944,-0.029841,1.019287,0.009033,-1.022217,-0.589889,-0.474146,0.552694,-0.348919
19787,,9.717792,1.697697,-0.604491,0.054853,0.025354,-0.029366,1.019531,0.004639,-1.017334,-0.589873,-0.474351,0.552466,-0.349029
19788,,9.719196,1.757671,-0.586758,0.045833,0.027855,-0.025845,1.012451,0.006592,-1.017334,-0.589873,-0.474524,0.552246,-0.349144
19789,,9.720296,1.725725,-0.536233,0.038259,0.019686,-0.028013,1.014893,0.006592,-1.021973,-0.589878,-0.474686,0.552066,-0.349199
19790,,9.719899,1.705124,-0.526433,0.035261,0.025234,-0.024940,1.019531,0.006836,-1.015137,-0.589895,-0.474827,0.551877,-0.349278
19791,,9.736236,1.770184,-0.566466,0.020537,0.019238,-0.024705,1.019287,0.011230,-1.022217,-0.589935,-0.474929,0.551738,-0.349292
19792,,9.752293,1.720317,-0.565423,0.025898,0.019049,-0.023372,1.019287,0.009033,-1.019775,-0.589960,-0.475040,0.551593,-0.349326
19793,,9.717528,1.722840,-0.562792,0.034395,0.016586,-0.019948,1.017090,0.009033,-1.022217,-0.589952,-0.475174,0.551449,-0.349387
19794,,9.700852,1.753598,-0.553119,0.035212,0.016833,-0.018140,1.014648,0.013428,-1.024658,-0.589936,-0.475307,0.551303,-0.349462
19795,,9.769637,1.753874,-0.554955,0.018701,0.012826,-0.014162,1.019287,0.009033,-1.024414,-0.589944,-0.475385,0.551211,-0.349487
19796,,9.748424,1.703199,-0.625903,0.026191,0.019343,-0.014611,1.017334,0.002197,-1.019531,-0.589951,-0.475477,0.551083,-0.349551
19797,,9.715189,1.694105,-0.582550,0.043017,0.017873,-0.022352,1.014893,0.006592,-1.019775,-0.589930,-0.475641,0.550914,-0.349631
19798,,9.700042,1.759449,-0.548724,0.032298,0.017761,-0.014057,1.023926,0.011475,-1.020020,-0.589909,-0.475765,0.550770,-0.349725
19799,,9.767331,1.701942,-0.565957,0.027296,0.020373,-0.015011,1.017090,0.009033,-1.015381,-0.589919,-0.475857,0.550639,-0.349790
19800,,9.714772,1.720945,-0.587053,0.040695,0.019911,-0.011671,1.019287,0.009033,-1.024414,-0.589896,-0.475971,0.550500,-0.349893
19801,,9.734210,1.761865,-0.546360,0.044353,0.017102,-0.005574,1.014648,0.009033,-1.017578,-0.589840,-0.476093,0.550370,-0.350024
19802,,9.729844,1.703566,-0.634464,0.044579,0.015775,0.000623,1.024170,0.004639,-1.017334,-0.589768,-0.476201,0.550259,-0.350173
19803,,9.698395,1.727194,-0.567563,0.060196,0.017394,0.003196,1.017090,0.004395,-1.017334,-0.589660,-0.476345,0.550122,-0.350374
19804,,9.701421,1.750321,-0.502132,0.051794,0.015227,0.000788,1.016846,0.011230,-1.017578,-0.589565,-0.476481,0.549994,-0.350551
19805,,9.749678,1.719317,-0.584765,0.038425,0.008970,0.006884,1.014648,0.011230,-1.020020,-0.589479,-0.476566,0.549928,-0.350683
19806,,9.733283,1.724844,-0.567679,0.052995,0.011644,0.001429,1.019287,0.011230,-1.017822,-0.589387,-0.476684,0.549833,-0.350826
19807,,9.716856,1.730547,-0.550606,0.050019,0.010943,0.002946,1.014648,0.009033,-1.019775,-0.589285,-0.476811,0.549732,-0.350983
19808,,9.733563,1.769768,-0.583965,0.029861,0.009763,0.000848,1.023926,0.011475,-1.017822,-0.589244,-0.476867,0.549680,-0.351058
19809,,9.697726,1.758139,-0.614365,0.021139,0.013080,0.002191,1.021973,-0.002197,-1.017090,-0.589218,-0.476906,0.549621,-0.351139
19810,,9.697774,1.711894,-0.596483,0.019636,0.015862,0.003719,1.017090,0.009033,-1.022217,-0.589202,-0.476931,0.549560,-0.351229
19811,,9.733844,1.722779,-0.564329,0.019275,0.013427,0.003334,1.014893,0.006592,-1.024170,-0.589179,-0.476962,0.549507,-0.351309
19812,,9.733980,1.722428,-0.563047,0.021401,0.020114,0.001516,1.017090,0.006836,-1.015137,-0.589177,-0.476985,0.549431,-0.351399
19813,,9.767157,1.686631,-0.587023,0.025740,0.014277,0.004279,1.019531,0.006836,-1.006104,-0.589140,-0.477030,0.549366,-0.351502
19814,,9.750876,1.714993,-0.577437,0.046969,0.022736,0.007501,1.019531,0.006836,-1.015137,-0.589085,-0.477090,0.549265,-0.351670
19815,,9.737534,1.812879,-0.520354,0.033865,0.009381,0.007319,1.021729,0.009033,-1.017578,-0.589010,-0.477160,0.549207,-0.351792
19816,,9.703039,1.743892,-0.493154,0.014890,0.010908,0.007428,1.019531,0.002197,-1.014893,-0.588997,-0.477151,0.549193,-0.351847
19817,,9.701763,1.708164,-0.516457,-0.000106,0.004171,0.009930,1.017090,0.006836,-1.021973,-0.588984,-0.477122,0.549217,-0.351871
19818,,9.718474,1.701129,-0.532788,0.004276,0.006678,0.005816,1.014893,0.004395,-1.024170,-0.588978,-0.477107,0.549221,-0.351896
19819,,9.720152,1.758219,-0.516869,-0.004709,0.002967,0.007833,1.019287,0.009277,-0.995117,-0.588976,-0.477072,0.549251,-0.351898
19820,,9.751794,1.687685,-0.565374,-0.014529,0.005690,-0.001425,1.021729,0.006836,-1.006348,-0.589039,-0.477003,0.549289,-0.351827
19821,,9.751989,1.710181,-0.572891,-0.002815,0.010520,0.010785,1.021484,0.011230,-1.022217,-0.589048,-0.476953,0.549301,-0.351862
19822,,9.719118,1.744972,-0.546885,-0.006794,0.004624,0.002771,1.014648,0.009033,-1.019775,-0.589081,-0.476899,0.549337,-0.351823
19823,,9.735831,1.738062,-0.562917,-0.013367,0.007942,0.011748,1.021729,0.004639,-1.015137,-0.589107,-0.476820,0.549377,-0.351825
19824,,9.719538,1.743173,-0.545149,-0.008013,0.007751,0.013081,1.017090,0.004395,-1.021973,-0.589126,-0.476738,0.549423,-0.351832
19825,,9.686714,1.754397,-0.510620,-0.020428,0.005526,0.015188,1.012451,0.006592,-1.019775,-0.589156,-0.476633,0.549491,-0.351819
19826,,9.736496,1.688433,-0.543297,-0.029870,0.003988,0.015762,1.019531,0.004639,-1.012939,-0.589207,-0.476493,0.549588,-0.351770
19827,,9.720294,1.716385,-0.534014,-0.027711,0.004415,0.012415,1.017090,0.004395,-1.017334,-0.589256,-0.476376,0.549666,-0.351726
19828,,9.701262,1.697435,-0.580885,-0.026772,0.007965,0.019378,1.017090,0.004639,-1.015137,-0.589304,-0.476229,0.549752,-0.351709
19829,,9.734527,1.660858,-0.605190,-0.024050,0.002060,0.007539,1.023926,0.006836,-1.015381,-0.589347,-0.476140,0.549818,-0.351655
19830,,9.737512,1.683741,-0.539630,-0.016345,0.007241,0.013264,1.017334,0.002197,-1.012695,-0.589380,-0.476040,0.549875,-0.351645
19831,,9.734846,1.635996,-0.595309,-0.013341,0.001675,0.010209,1.017090,0.006592,-1.024170,-0.589391,-0.475976,0.549930,-0.351627
19832,,9.721365,1.688028,-0.521598,-0.006215,0.005738,0.009351,1.021484,0.009033,-1.028809,-0.589399,-0.475925,0.549960,-0.351636
19833,,9.739696,1.738713,-0.522237,-0.021375,0.001962,0.008199,1.019531,0.004639,-1.021973,-0.589434,-0.475843,0.550023,-0.351591
19834,,9.753306,1.639133,-0.578143,-0.009553,0.002617,0.010494,1.021729,0.002197,-1.024170,-0.589440,-0.475782,0.550074,-0.351582
19835,,9.720744,1.719293,-0.569420,0.006811,0.002824,0.012315,1.017334,0.000000,-1.019287,-0.589403,-0.475770,0.550095,-0.351629
19836,,9.722382,1.729850,-0.536817,-0.000706,0.002582,0.014314,1.021973,0.002441,-1.015137,-0.589371,-0.475741,0.550125,-0.351675
19837,,9.719572,1.659067,-0.584699,-0.003809,-0.001398,0.010686,1.017334,0.002197,-1.017334,-0.589350,-0.475709,0.550173,-0.351678
19838,,9.773714,1.697791,-0.546351,0.005997,0.002567,0.010500,1.017090,0.006836,-1.019775,-0.589314,-0.475703,0.550188,-0.351723
19839,,9.755830,1.668163,-0.553552,0.007199,-0.001001,0.011168,1.017090,0.006836,-1.019775,-0.589267,-0.475701,0.550217,-0.351758
19840,,9.722915,1.679536,-0.520119,0.020433,0.001474,0.010886,1.021973,0.002441,-1.017334,-0.589203,-0.475723,0.550224,-0.351824
19841,,9.741159,1.707053,-0.513148,0.003707,-0.001158,0.008684,1.021729,0.006836,-1.012939,-0.589169,-0.475718,0.550254,-0.351842
19842,,9.735415,1.612902,-0.626201,0.005208,-0.003941,0.007158,1.019531,0.004639,-1.017334,-0.589130,-0.475721,0.550289,-0.351850
19843,,9.721911,1.665023,-0.553535,0.033240,-0.000134,0.007642,1.012695,0.004395,-1.017334,-0.589030,-0.475804,0.550261,-0.351948
19844,,9.722168,1.687034,-0.562534,0.020005,-0.002607,0.007923,1.017334,0.000000,-1.014893,-0.588958,-0.475844,0.550271,-0.351999
19845,,9.738374,1.611424,-0.554693,0.013773,-0.004313,0.002197,1.024414,-0.002197,-1.019287,-0.588902,-0.475892,0.550276,-0.352018
19846,,9.740226,1.691575,-0.548382,0.027157,-0.004806,0.005535,1.015137,0.000000,-1.019287,-0.588800,-0.475982,0.550258,-0.352098
19847,,9.740281,1.691027,-0.549085,0.016812,-0.001983,0.003242,1.012695,0.002197,-1.019531,-0.588741,-0.476032,0.550253,-0.352134
19848,,9.722367,1.685004,-0.565176,0.011909,-0.003962,0.003339,1.017334,0.002441,-0.999268,-0.588688,-0.476071,0.550265,-0.352153
19849,,9.774825,1.689740,-0.551418,0.015183,-0.002494,-0.000384,1.021729,0.009033,-1.022217,-0.588638,-0.476127,0.550256,-0.352173
19850,,9.722539,1.707369,-0.574639,0.008182,-0.003255,0.005628,1.017334,0.002197,-1.030762,-0.588605,-0.476129,0.550290,-0.352173
19851,,9.722621,1.706750,-0.575082,0.011972,-0.002316,0.005911,1.019531,0.002197,-1.023926,-0.588553,-0.476158,0.550302,-0.352203
19852,,9.742216,1.746581,-0.536093,0.007069,-0.004294,0.006010,1.012451,0.006592,-1.021973,-0.588506,-0.476175,0.550330,-0.352214
19853,,9.721217,1.670708,-0.599947,-0.003937,-0.004681,0.005539,1.014893,0.006592,-1.021973,-0.588485,-0.476163,0.550376,-0.352194
19854,,9.721434,1.693047,-0.608758,0.003642,-0.002803,0.006105,1.021729,0.006836,-1.026611,-0.588463,-0.476148,0.550422,-0.352179
19855,,9.756012,1.691822,-0.610241,-0.006251,-0.002151,0.005251,1.021973,0.000000,-1.021729,-0.588456,-0.476125,0.550464,-0.352157
19856,,9.719726,1.611449,-0.616097,0.006168,0.000056,0.003144,1.019531,0.002197,-1.019531,-0.588432,-0.476135,0.550477,-0.352164
19857,,9.704983,1.675038,-0.583740,0.021691,0.006241,0.004655,1.017334,0.000000,-1.019287,-0.588382,-0.476181,0.550443,-0.352237
19858,,9.740827,1.663045,-0.543976,0.012483,0.003853,0.000465,1.024414,-0.002197,-1.017090,-0.588355,-0.476214,0.550423,-0.352268
19859,,9.756000,1.644514,-0.592990,0.019762,0.004946,0.003224,1.014893,0.002197,-1.021729,-0.588308,-0.476261,0.550393,-0.352329
19860,,9.723273,1.702646,-0.576223,0.019698,0.003297,0.000649,1.019531,0.004639,-1.019531,-0.588260,-0.476319,0.550360,-0.352383
19861,,9.724572,1.691576,-0.535282,0.013595,0.004889,0.000078,1.012695,0.002197,-1.023926,-0.588234,-0.476357,0.550334,-0.352417
19862,,9.739683,1.673438,-0.584238,0.004388,0.002502,-0.004108,1.015137,0.000000,-1.014893,-0.588238,-0.476370,0.550331,-0.352397
19863,,9.756254,1.667055,-0.600707,0.015585,0.007830,0.004077,1.017090,0.006836,-1.021973,-0.588207,-0.476398,0.550302,-0.352455
19864,,9.757733,1.678822,-0.567824,0.014257,0.008100,-0.001742,1.024414,-0.002197,-1.017090,-0.588200,-0.476423,0.550272,-0.352482
19865,,9.723093,1.656755,-0.557578,0.016119,0.007743,-0.002889,1.019531,0.002197,-1.019531,-0.588180,-0.476471,0.550225,-0.352521
19866,,9.723419,1.702579,-0.573960,0.010531,0.008810,0.000547,1.021973,0.000000,-1.021729,-0.588171,-0.476492,0.550192,-0.352561
19867,,9.774399,1.672427,-0.582760,0.020035,0.011976,0.002534,1.015137,0.000000,-1.010254,-0.588144,-0.476529,0.550140,-0.352638
19868,,9.741726,1.730341,-0.565718,0.012694,0.002541,0.006659,1.019531,0.002197,-1.019531,-0.588103,-0.476547,0.550138,-0.352684
19869,,9.740001,1.649020,-0.572235,0.018622,0.010156,0.005110,1.024170,0.000244,-1.019531,-0.588070,-0.476576,0.550099,-0.352760
19870,,9.725154,1.689547,-0.531110,0.016845,0.005906,0.007313,1.024170,0.002441,-1.019531,-0.588030,-0.476596,0.550085,-0.352823
19871,,9.739018,1.658626,-0.612391,0.012179,0.003064,0.002650,1.012695,0.000000,-1.017090,-0.587997,-0.476625,0.550073,-0.352857
19872,,9.740508,1.670167,-0.579819,0.017144,0.006685,0.005115,1.024170,0.004639,-1.021973,-0.587964,-0.476647,0.550054,-0.352913
19873,,9.724231,1.698876,-0.571172,0.020120,0.007363,0.003582,1.017334,0.000000,-1.023926,-0.587922,-0.476689,0.550017,-0.352981
19874,,9.724182,1.675465,-0.562292,0.017143,0.006683,0.005111,1.019531,0.000000,-1.021729,-0.587892,-0.476707,0.550002,-0.353032
19875,,9.724645,1.720581,-0.578930,0.015280,0.007040,0.006256,1.021973,0.000000,-1.023926,-0.587856,-0.476729,0.549981,-0.353094
19876,,9.724477,1.674006,-0.561544,0.013866,0.005223,0.008836,1.021973,0.000000,-1.021729,-0.587819,-0.476735,0.549980,-0.353150
19877,,9.759331,1.695202,-0.570936,0.013116,0.006616,0.009594,1.015137,-0.004639,-1.019043,-0.587781,-0.476742,0.549972,-0.353215
19878,,9.710077,1.735976,-0.528737,0.017416,0.007026,0.013877,1.017090,0.004395,-1.021973,-0.587727,-0.476748,0.549966,-0.353307
19879,,9.725326,1.693287,-0.569107,0.008362,0.001692,0.013332,1.019531,0.000000,-1.023926,-0.587681,-0.476739,0.549990,-0.353358
19880,,9.741957,1.662646,-0.577092,0.009089,0.006551,0.014076,1.015137,-0.004395,-1.014648,-0.587657,-0.476703,0.550016,-0.353406
19881,,9.726035,1.713367,-0.576966,0.013626,0.006089,0.013594,1.019287,0.006836,-1.021973,-0.587610,-0.476701,0.550018,-0.353483
19882,,9.742495,1.659763,-0.576307,0.010650,0.005411,0.015124,1.022217,-0.006592,-1.014648,-0.587576,-0.476671,0.550045,-0.353539
19883,,9.726440,1.687296,-0.567862,0.014584,0.003390,0.019031,1.021729,0.004639,-1.019775,-0.587510,-0.476662,0.550066,-0.353628
19884,,9.759723,1.649612,-0.592457,0.014563,0.009641,0.020531,1.019775,0.000000,-1.014893,-0.587463,-0.476629,0.550078,-0.353731
19885,,9.727153,1.683486,-0.566961,0.020087,0.006909,0.014526,1.017334,0.000000,-1.019287,-0.587401,-0.476643,0.550069,-0.353831
19886,,9.743644,1.629418,-0.566341,0.021106,0.005862,0.022530,1.022217,-0.006592,-1.021240,-0.587330,-0.476623,0.550091,-0.353940
19887,,9.744254,1.650046,-0.574464,0.026674,0.011030,0.020591,1.021973,-0.002197,-1.019287,-0.587253,-0.476632,0.550073,-0.354085
19888,,9.762595,1.653524,-0.558413,0.028982,0.008493,0.020878,1.024414,-0.004150,-0.994385,-0.587164,-0.476648,0.550059,-0.354232
19889,,9.760222,1.627060,-0.622690,0.035442,0.009311,0.021809,1.017334,-0.002197,-1.021484,-0.587059,-0.476682,0.550033,-0.354401
19890,,9.744536,1.676827,-0.622901,0.041536,0.007698,0.022369,1.019531,0.000000,-1.017090,-0.586938,-0.476731,0.550002,-0.354584
19891,,9.730717,1.659369,-0.524314,0.035883,0.007128,0.023231,1.019775,-0.002197,-1.017090,-0.586824,-0.476766,0.549985,-0.354753
19892,,9.708576,1.569058,-0.619298,0.038172,0.010840,0.025009,1.017334,-0.002197,-1.019287,-0.586725,-0.476775,0.549973,-0.354921
19893,,9.764466,1.618465,-0.548803,0.057061,0.007551,0.022305,1.017334,0.000000,-1.019287,-0.586563,-0.476874,0.549915,-0.355146
19894,,9.712393,1.611377,-0.563273,0.054991,0.009201,0.017239,1.022217,-0.006592,-1.021240,-0.586437,-0.476950,0.549867,-0.355326
19895,,9.732333,1.649980,-0.523944,0.046727,0.010396,0.020002,1.017578,-0.006836,-1.019043,-0.586312,-0.477020,0.549813,-0.355523
19896,,9.728499,1.611505,-0.620660,0.040139,0.006269,0.013941,1.022217,-0.006592,-1.012207,-0.586209,-0.477081,0.549779,-0.355662
19897,,9.731808,1.657119,-0.564749,0.048825,0.009137,0.014079,1.022217,-0.006592,-1.021240,-0.586085,-0.477176,0.549711,-0.355845
19898,,9.713858,1.627066,-0.571672,0.038209,0.004971,0.012511,1.022217,-0.004395,-1.016846,-0.585987,-0.477238,0.549679,-0.355972
19899,,9.766593,1.630048,-0.557515,0.060761,0.006766,0.019936,1.021973,-0.002197,-1.019287,-0.585818,-0.477355,0.549611,-0.356198
19900,,9.733273,1.697272,-0.582509,0.043978,0.008819,0.016728,1.020020,-0.006592,-1.012207,-0.585721,-0.477399,0.549582,-0.356344
19901,,9.749044,1.597474,-0.564403,0.038769,0.006093,0.019042,1.015381,-0.009033,-1.018799,-0.585604,-0.477455,0.549553,-0.356506
19902,,9.749624,1.618449,-0.573237,0.043543,0.004722,0.013792,1.015381,-0.009033,-1.021240,-0.585493,-0.477525,0.549520,-0.356645
19903,,9.732542,1.656611,-0.606406,0.033054,0.003880,0.017352,1.017578,-0.009033,-1.019043,-0.585386,-0.477574,0.549503,-0.356781
19904,,9.732247,1.609193,-0.589182,0.031128,0.002590,0.015937,1.017578,-0.009033,-1.021240,-0.585298,-0.477600,0.549510,-0.356880
19905,,9.698321,1.631180,-0.596932,0.033357,0.004643,0.015145,1.022217,-0.008789,-1.019043,-0.585197,-0.477654,0.549485,-0.357012
19906,,9.751049,1.634303,-0.582452,0.029190,0.007552,0.015989,1.024658,-0.008789,-1.019043,-0.585129,-0.477663,0.549482,-0.357117
19907,,9.749958,1.620302,-0.614397,0.022732,0.006748,0.015067,1.019775,-0.004395,-1.016846,-0.585059,-0.477683,0.549469,-0.357224
19908,,9.748903,1.606095,-0.646273,0.045140,0.011458,0.018824,1.017578,-0.009033,-1.021240,-0.584963,-0.477717,0.549437,-0.357384
19909,,9.752319,1.651635,-0.590526,0.034905,0.003485,0.016173,1.017822,-0.015869,-1.020752,-0.584853,-0.477775,0.549415,-0.357520
19910,,9.751694,1.581283,-0.564224,0.037258,0.008851,0.020482,1.022217,-0.006592,-1.021240,-0.584759,-0.477796,0.549403,-0.357666
19911,,9.734072,1.573625,-0.579665,0.042778,0.006067,0.014481,1.017822,-0.013428,-1.018799,-0.584640,-0.477877,0.549355,-0.357825
19912,,9.769159,1.593814,-0.589661,0.052207,0.007508,0.013841,1.015381,-0.011230,-1.018799,-0.584525,-0.477953,0.549311,-0.357979
19913,,9.720115,1.634848,-0.548473,0.053381,0.010185,0.015983,1.024658,-0.008789,-1.016846,-0.584389,-0.478053,0.549236,-0.358182
19914,,9.739398,1.628473,-0.491974,0.045439,0.005931,0.015105,1.024658,-0.008789,-1.021240,-0.584284,-0.478109,0.549211,-0.358317
19915,,9.736520,1.579422,-0.547602,0.035812,0.005759,0.009540,1.024658,-0.011230,-1.023438,-0.584190,-0.478183,0.549165,-0.358442
19916,,9.755727,1.651983,-0.558639,0.029243,0.002924,0.017018,1.020264,-0.015625,-1.020752,-0.584119,-0.478181,0.549191,-0.358520
19917,,9.752852,1.602842,-0.614266,0.022594,0.003405,0.009914,1.022217,-0.009033,-1.021240,-0.584050,-0.478220,0.549177,-0.358604
19918,,9.736836,1.631129,-0.606549,0.027932,0.003167,0.011215,1.020020,-0.013428,-1.023193,-0.583988,-0.478235,0.549186,-0.358668
19919,,9.721885,1.648915,-0.558053,0.024277,-0.000676,0.014603,1.015381,-0.011230,-1.020996,-0.583895,-0.478274,0.549192,-0.358761
19920,,9.754157,1.565712,-0.565079,0.028738,0.003420,0.013005,1.022217,-0.009033,-1.023438,-0.583834,-0.478279,0.549210,-0.358825
19921,,9.753352,1.574505,-0.606294,0.035935,0.002801,0.013154,1.015381,-0.009033,-1.021240,-0.583725,-0.478350,0.549181,-0.358954
