// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19786,,9.848429,1.028480,0.492854,0.014227,0.007024,0.000993,1.102539,0.438965,0.037354,-0.531686,0.412328,0.555015,0.489136
19787,,9.848491,1.058764,0.476815,0.025795,0.011714,-0.000945,1.104980,0.438965,0.031006,-0.531777,0.412281,0.555028,0.489061
19788,,9.860427,1.060490,0.445259,0.024891,0.009607,0.003763,1.102539,0.438965,0.031006,-0.531869,0.412259,0.555033,0.488974
19789,,9.893134,1.025719,0.419585,0.020154,0.014055,0.000651,1.100342,0.441162,0.037354,-0.531969,0.412213,0.555036,0.488901
19790,,9.872327,1.062142,0.414876,0.019563,0.010997,0.000355,1.104980,0.436768,0.037598,-0.532046,0.412192,0.555031,0.488841
19791,,9.860286,1.060536,0.448257,0.008301,0.013202,-0.001609,1.106934,0.441162,0.035400,-0.532097,0.412192,0.554993,0.488828
19792,,9.872099,1.032045,0.434037,0.003243,0.015025,0.002981,1.098389,0.434570,0.031250,-0.532158,0.412212,0.554933,0.488814
19793,,9.872056,1.031834,0.435512,-0.003571,0.014831,0.001281,1.102539,0.443359,0.039551,-0.532208,0.412235,0.554868,0.488814
19794,,9.806100,1.010609,0.540683,-0.005047,0.018611,-0.001057,1.102539,0.441162,0.033203,-0.532251,0.412257,0.554786,0.488841
19795,,9.865658,1.012702,0.545763,0.011868,0.008005,-0.003134,1.111328,0.441162,0.037598,-0.532297,0.412247,0.554781,0.488805
19796,,9.859595,0.969962,0.505389,0.018061,0.015468,0.004525,1.104736,0.438965,0.033203,-0.532393,0.412230,0.554753,0.488747
19797,,9.761120,1.043803,0.602820,0.028466,0.009772,-0.001801,1.102539,0.441162,0.033203,-0.532480,0.412181,0.554778,0.488665
19798,,9.850775,1.091916,0.583549,0.019852,-0.000687,0.003461,1.102539,0.443359,0.039551,-0.532532,0.412196,0.554799,0.488571
19799,,9.823482,0.964851,0.603814,0.004153,0.007494,-0.001480,1.106934,0.443359,0.039551,-0.532565,0.412211,0.554775,0.488550
19800,,9.844351,0.958725,0.592936,0.022234,-0.002364,0.001095,1.104980,0.434814,0.039795,-0.532612,0.412217,0.554811,0.488453
19801,,9.892409,0.965617,0.463374,0.027280,0.001867,-0.001041,1.106934,0.438965,0.037598,-0.532666,0.412204,0.554841,0.488371
19802,,9.874775,1.011897,0.403749,0.033216,0.001050,-0.002482,1.109131,0.441162,0.033203,-0.532736,0.412163,0.554902,0.488260
19803,,9.857128,1.058246,0.344160,0.023730,0.002792,-0.003316,1.106934,0.441162,0.031006,-0.532789,0.412139,0.554937,0.488182
19804,,9.848233,1.066263,0.323166,0.009771,0.007632,0.002079,1.100586,0.436768,0.031006,-0.532840,0.412157,0.554914,0.488138
19805,,9.848226,1.066016,0.324193,0.021320,0.016587,0.003945,1.104980,0.434814,0.037598,-0.532958,0.412108,0.554908,0.488057
19806,,9.713934,1.195360,0.484642,-0.003249,0.004241,-0.003482,1.104980,0.436768,0.033203,-0.532960,0.412154,0.554873,0.488056
19807,,10.065402,1.073555,0.517057,-0.030228,-0.005729,-0.002043,1.109131,0.443359,0.035156,-0.532882,0.412299,0.554796,0.488106
19808,,9.864484,0.749257,0.536750,0.009493,0.013252,-0.003472,1.106934,0.441162,0.035400,-0.532935,0.412289,0.554769,0.488089
19809,,9.769533,0.923578,0.529184,0.044473,-0.001158,-0.000497,1.102783,0.436768,0.031006,-0.533028,0.412223,0.554862,0.487936
19810,,9.829713,1.046351,0.465296,0.034992,0.002370,-0.002686,1.113770,0.438965,0.035400,-0.533104,0.412173,0.554925,0.487824
19811,,9.853656,1.134156,0.515196,0.009508,-0.004230,-0.004310,1.107178,0.434814,0.033447,-0.533111,0.412197,0.554950,0.487767
19812,,9.787875,1.059654,0.486580,-0.002654,-0.002336,-0.002931,1.111572,0.434814,0.033447,-0.533097,0.412258,0.554934,0.487750
19813,,9.826433,0.923606,0.420081,0.001189,-0.001733,-0.000506,1.102539,0.441162,0.033203,-0.533099,0.412315,0.554920,0.487714
19814,,9.826426,0.923923,0.419549,0.018407,-0.007243,-0.005116,1.107178,0.438965,0.033203,-0.533109,0.412326,0.554972,0.487634
19815,,9.895432,1.039005,0.376693,0.027885,0.000647,-0.004538,1.111572,0.438965,0.033203,-0.533169,0.412282,0.555035,0.487535
19816,,9.886630,1.077571,0.338507,0.020473,0.005241,-0.005444,1.102539,0.438965,0.033203,-0.533217,0.412257,0.555060,0.487476
19817,,9.844908,1.120696,0.343847,-0.000577,0.002301,-0.004350,1.104980,0.436768,0.037598,-0.533221,0.412289,0.555044,0.487461
19818,,9.844585,1.060948,0.377987,-0.026655,0.002275,-0.006528,1.111572,0.437012,0.033447,-0.533161,0.412394,0.554965,0.487530
19819,,9.844265,1.001220,0.412118,-0.023692,0.000079,-0.005894,1.107178,0.438965,0.035400,-0.533099,0.412501,0.554892,0.487589
19820,,9.829131,1.020720,0.481714,-0.011541,0.006034,-0.006181,1.109375,0.434814,0.035645,-0.533082,0.412556,0.554838,0.487622
19821,,9.843989,0.972098,0.430165,-0.017772,0.005321,-0.004888,1.104980,0.436768,0.035400,-0.533050,0.412637,0.554765,0.487673
19822,,9.852893,0.994981,0.435161,-0.007969,0.002622,-0.009051,1.111816,0.432617,0.035645,-0.533023,0.412683,0.554735,0.487697
19823,,9.879625,1.032400,0.466069,-0.016575,0.007161,-0.008098,1.107178,0.436768,0.033203,-0.532991,0.412749,0.554664,0.487756
19824,,9.873456,0.960094,0.442549,-0.026064,0.007113,-0.007585,1.107178,0.436768,0.035400,-0.532943,0.412837,0.554575,0.487836
19825,,9.819510,0.971573,0.497788,-0.019834,0.007826,-0.008876,1.106934,0.441162,0.039551,-0.532909,0.412899,0.554504,0.487901
19826,,9.870159,0.982292,0.481191,-0.017451,0.006148,-0.011240,1.104980,0.436768,0.035400,-0.532867,0.412956,0.554446,0.487964
19827,,9.882060,0.984914,0.449788,-0.016573,0.008946,-0.009447,1.106934,0.441162,0.035400,-0.532836,0.413010,0.554376,0.488033
19828,,9.819191,1.004665,0.483698,-0.008248,0.008242,-0.014601,1.107178,0.434814,0.033447,-0.532811,0.413028,0.554341,0.488084
19829,,9.848890,1.022104,0.477928,-0.017135,0.003403,-0.014891,1.104980,0.436768,0.033203,-0.532757,0.413074,0.554304,0.488146
19830,,9.869322,0.926704,0.518019,-0.026041,0.004620,-0.012733,1.109619,0.430420,0.037842,-0.532690,0.413154,0.554232,0.488234
19831,,9.827366,0.940251,0.540570,-0.011809,0.003805,-0.012825,1.102539,0.438965,0.039551,-0.532649,0.413199,0.554195,0.488282
19832,,9.898817,0.915016,0.529349,-0.004097,0.002532,-0.013124,1.109375,0.432617,0.039795,-0.532621,0.413224,0.554183,0.488306
19833,,9.827166,0.973034,0.524544,0.000653,0.005240,-0.015405,1.109619,0.430420,0.033447,-0.532595,0.413234,0.554168,0.488342
19834,,9.856966,1.020744,0.501468,0.006291,-0.000674,-0.014291,1.104736,0.441162,0.037354,-0.532576,0.413236,0.554193,0.488334
19835,,9.889775,1.017697,0.458281,0.000649,0.003452,-0.014055,1.106934,0.438965,0.039551,-0.532559,0.413242,0.554192,0.488348
19836,,9.847718,1.001313,0.497086,-0.000523,-0.002663,-0.014647,1.106934,0.438965,0.037598,-0.532519,0.413266,0.554206,0.488355
19837,,9.859602,1.004659,0.464726,-0.002293,0.001372,-0.018485,1.102783,0.436768,0.039795,-0.532472,0.413278,0.554206,0.488396
19838,,9.829515,0.960014,0.487896,-0.008822,-0.004452,-0.014643,1.102539,0.438965,0.037354,-0.532410,0.413329,0.554204,0.488422
19839,,9.888998,0.963685,0.491743,-0.005553,0.002034,-0.019264,1.102539,0.441162,0.035156,-0.532359,0.413343,0.554199,0.488473
19840,,9.858972,0.949422,0.498125,0.006609,-0.003413,-0.017942,1.107178,0.432617,0.037842,-0.532324,0.413341,0.554239,0.488467
19841,,9.879786,0.975260,0.469977,0.009870,-0.002289,-0.018512,1.107178,0.438965,0.035400,-0.532297,0.413324,0.554284,0.488458
19842,,9.852989,1.000752,0.405746,0.020235,0.000571,-0.017229,1.111572,0.437012,0.031250,-0.532303,0.413278,0.554345,0.488422
19843,,9.831940,1.038842,0.399693,0.013421,-0.001423,-0.017584,1.107178,0.436768,0.033203,-0.532293,0.413247,0.554401,0.488395
19844,,9.870416,1.018813,0.431469,-0.000518,0.004479,-0.020045,1.104736,0.438965,0.037598,-0.532260,0.413239,0.554407,0.488431
19845,,9.843555,1.014018,0.384567,0.003322,0.001516,-0.014920,1.102539,0.438965,0.037354,-0.532241,0.413239,0.554420,0.488437
19846,,9.870028,1.022311,0.432071,0.002742,0.005604,-0.020616,1.104736,0.441162,0.035156,-0.532216,0.413218,0.554432,0.488468
19847,,9.869830,1.024006,0.432582,0.005971,0.005643,-0.013337,1.109619,0.432617,0.035645,-0.532218,0.413202,0.554440,0.488472
19848,,9.869635,0.995380,0.449766,0.006291,0.002899,-0.016988,1.104980,0.432617,0.039795,-0.532202,0.413188,0.554460,0.488478
19849,,9.857413,1.025532,0.465584,0.009843,0.005555,-0.017410,1.104980,0.436768,0.033203,-0.532193,0.413169,0.554470,0.488492
19850,,9.818500,1.019017,0.451208,0.011618,0.006882,-0.017622,1.107178,0.436768,0.033203,-0.532197,0.413130,0.554494,0.488493
19851,,9.857025,1.089266,0.432868,0.006873,0.004169,-0.015341,1.109619,0.432617,0.037842,-0.532196,0.413108,0.554516,0.488489
19852,,9.794000,1.049176,0.499788,-0.002586,0.003400,-0.021331,1.109375,0.434814,0.035645,-0.532153,0.413104,0.554522,0.488532
19853,,9.835651,1.008739,0.494941,-0.007331,0.000686,-0.019050,1.100342,0.441162,0.039551,-0.532092,0.413138,0.554508,0.488586
19854,,9.891921,1.003159,0.552664,0.002740,0.002027,-0.017913,1.111572,0.437012,0.041992,-0.532064,0.413133,0.554524,0.488603
19855,,9.844161,1.004431,0.516496,0.010744,0.000511,-0.016712,1.107178,0.434814,0.037598,-0.532039,0.413126,0.554546,0.488611
19856,,9.823063,1.012228,0.527207,0.013424,-0.003205,-0.016227,1.106934,0.441162,0.041748,-0.532022,0.413110,0.554598,0.488582
19857,,9.852706,1.060195,0.503326,0.016393,-0.005391,-0.015594,1.102539,0.438965,0.035400,-0.531997,0.413107,0.554648,0.488557
19858,,9.855758,1.041198,0.465850,0.013424,-0.004992,-0.014875,1.104736,0.438965,0.039551,-0.531979,0.413099,0.554702,0.488521
19859,,9.849942,0.999928,0.424065,0.015197,-0.001877,-0.016437,1.100342,0.438965,0.033203,-0.531966,0.413076,0.554751,0.488499
19860,,9.846626,1.022044,0.460156,0.017880,-0.009164,-0.013249,1.109375,0.436768,0.033203,-0.531949,0.413071,0.554824,0.488438
19861,,9.837610,1.031307,0.438163,0.020811,0.000067,-0.014224,1.104980,0.436768,0.035400,-0.531968,0.413026,0.554887,0.488385
19862,,9.846338,1.055012,0.442083,0.028238,-0.006289,-0.011965,1.102539,0.441162,0.035156,-0.531984,0.412990,0.554975,0.488298
19863,,9.825282,1.062590,0.452078,0.022331,-0.007981,-0.015674,1.104736,0.441162,0.033203,-0.531974,0.412961,0.555061,0.488236
19864,,9.846110,1.057927,0.440183,0.013715,-0.007039,-0.012022,1.104980,0.434814,0.033447,-0.531958,0.412965,0.555116,0.488188
19865,,9.840364,1.016210,0.398192,0.012519,-0.005310,-0.011517,1.100342,0.441162,0.031006,-0.531949,0.412965,0.555164,0.488143
19866,,9.816066,1.074167,0.428510,0.014874,-0.002706,-0.010086,1.104736,0.441162,0.033203,-0.531952,0.412961,0.555206,0.488095
19867,,9.875599,1.077513,0.432057,0.013679,-0.000977,-0.009580,1.107178,0.436768,0.035400,-0.531967,0.412943,0.555250,0.488044
19868,,9.866670,1.056208,0.427222,0.006581,-0.004512,-0.010080,1.102539,0.441162,0.033203,-0.531948,0.412965,0.555276,0.488016
19869,,9.899692,0.992694,0.417492,0.016934,0.001937,-0.011504,1.109375,0.438965,0.031006,-0.531964,0.412939,0.555313,0.487979
19870,,9.917232,1.038458,0.426611,0.024611,0.006747,-0.009361,1.107178,0.436768,0.031250,-0.532015,0.412888,0.555352,0.487922
19871,,9.848573,1.044889,0.401680,0.014545,0.003610,-0.009142,1.104980,0.436768,0.035400,-0.532042,0.412868,0.555378,0.487880
19872,,9.848463,1.045873,0.401803,0.009222,0.001404,-0.009855,1.100342,0.443359,0.032959,-0.532045,0.412869,0.555395,0.487856
19873,,9.878228,1.032807,0.412412,0.000896,0.003877,-0.006060,1.104980,0.436768,0.035400,-0.532048,0.412893,0.555378,0.487852
19874,,9.848351,1.017414,0.419401,0.001794,0.005970,-0.010767,1.111572,0.434814,0.033447,-0.532047,0.412900,0.555367,0.487860
19875,,9.845010,1.039082,0.456556,0.008026,0.003133,-0.009350,1.109375,0.438965,0.033203,-0.532049,0.412910,0.555366,0.487849
19876,,9.856946,1.041632,0.424461,0.001800,0.002401,-0.008062,1.104736,0.438965,0.033203,-0.532044,0.412934,0.555359,0.487843
19877,,9.856938,1.012337,0.441816,-0.002369,0.006313,-0.008194,1.104980,0.438965,0.028809,-0.532041,0.412958,0.555330,0.487859
19878,,9.847922,1.021009,0.420734,0.002416,-0.000603,-0.010208,1.109131,0.443359,0.037354,-0.532024,0.412982,0.555336,0.487850
19879,,9.865541,1.036473,0.446752,0.002376,0.005461,-0.007771,1.104736,0.443359,0.035156,-0.532031,0.412993,0.555323,0.487849
19880,,9.856518,1.045081,0.425926,-0.004434,0.005236,-0.009478,1.104980,0.436768,0.033203,-0.532017,0.413023,0.555296,0.487869
19881,,9.847599,1.023615,0.421952,-0.009464,0.002774,-0.008694,1.102539,0.438965,0.037354,-0.531988,0.413071,0.555261,0.487900
19882,,9.847604,0.994289,0.439339,-0.005627,0.005181,-0.007622,1.107178,0.436768,0.035400,-0.531977,0.413109,0.555226,0.487919
19883,,9.835343,1.023550,0.455207,-0.003237,0.003507,-0.009982,1.107178,0.436768,0.035400,-0.531954,0.413145,0.555199,0.487945
19884,,9.868325,0.990153,0.429285,-0.005305,0.004214,-0.012619,1.107178,0.434814,0.035400,-0.531928,0.413171,0.555178,0.487974
19885,,9.868199,0.991260,0.429625,0.002993,0.002458,-0.009917,1.104736,0.438965,0.039551,-0.531916,0.413195,0.555168,0.487980
19886,,9.843874,1.019015,0.477510,0.005962,0.002060,-0.010633,1.104980,0.436768,0.035400,-0.531913,0.413201,0.555177,0.487968
19887,,9.876762,1.015761,0.434360,-0.002620,0.000502,-0.012129,1.107178,0.436768,0.035400,-0.531875,0.413240,0.555160,0.487996
19888,,9.858947,1.002236,0.408654,-0.000265,0.001325,-0.009345,1.102539,0.438965,0.035400,-0.531860,0.413268,0.555153,0.487996
19889,,9.846540,1.061703,0.407380,-0.008272,0.002825,-0.010550,1.102783,0.434570,0.035400,-0.531825,0.413314,0.555119,0.488033
19890,,9.828852,1.017991,0.398817,-0.018047,0.001210,-0.010190,1.107178,0.436768,0.029053,-0.531771,0.413388,0.555070,0.488085
19891,,9.846537,1.003620,0.442016,-0.016862,0.004832,-0.014749,1.104980,0.436768,0.037598,-0.531722,0.413433,0.555027,0.488150
19892,,9.876258,0.991099,0.452986,-0.005307,0.004213,-0.012618,1.104980,0.438965,0.031006,-0.531696,0.413458,0.555006,0.488179
19893,,9.867342,0.969969,0.448930,-0.000561,0.003364,-0.012194,1.106934,0.438965,0.039551,-0.531679,0.413474,0.554997,0.488196
19894,,9.872831,0.984064,0.507511,0.002983,0.006028,-0.012619,1.107178,0.432617,0.035645,-0.531675,0.413474,0.554992,0.488206
19895,,9.824834,1.044761,0.437879,0.013960,0.004134,-0.012130,1.109619,0.432617,0.033447,-0.531680,0.413464,0.555003,0.488197
19896,,9.866773,1.003882,0.433055,0.005091,0.001041,-0.013772,1.102539,0.441162,0.033203,-0.531664,0.413466,0.555018,0.488194
19897,,9.884299,1.019901,0.459032,0.003602,0.003023,-0.014766,1.102783,0.434814,0.037598,-0.531649,0.413465,0.555027,0.488202
19898,,9.836743,0.990278,0.440041,0.001502,0.004440,-0.010909,1.100342,0.441162,0.035156,-0.531643,0.413476,0.555019,0.488209
19899,,9.845352,1.013892,0.444976,0.010692,0.006568,-0.014262,1.104980,0.436768,0.035400,-0.531649,0.413451,0.555030,0.488210
19900,,9.832817,1.073736,0.443789,0.007154,0.002119,-0.012486,1.107178,0.438965,0.033203,-0.531644,0.413449,0.555045,0.488201
19901,,9.841757,1.037100,0.482175,0.008931,0.001668,-0.011346,1.109375,0.438965,0.031006,-0.531642,0.413448,0.555060,0.488186
19902,,9.874651,1.034124,0.438996,0.011317,0.001780,-0.015056,1.107178,0.436768,0.031250,-0.531639,0.413428,0.555092,0.488170
19903,,9.874844,0.975326,0.472875,0.011900,0.001273,-0.012061,1.107178,0.436768,0.035400,-0.531646,0.413412,0.555124,0.488140
19904,,9.844819,0.990378,0.462480,0.021673,0.002896,-0.012418,1.107178,0.438965,0.028809,-0.531673,0.413370,0.555173,0.488091
19905,,9.826672,1.037383,0.402552,0.023207,-0.003367,-0.015212,1.107178,0.438965,0.033203,-0.531681,0.413328,0.555249,0.488030
19906,,9.870565,1.090605,0.458264,0.005998,-0.000440,-0.015771,1.106934,0.441162,0.031006,-0.531659,0.413326,0.555275,0.488027
19907,,9.823225,1.031074,0.455694,0.000972,-0.002909,-0.014988,1.111572,0.438965,0.037598,-0.531623,0.413341,0.555297,0.488029
19908,,9.844071,1.026448,0.444525,0.001549,-0.001631,-0.013345,1.111572,0.434814,0.031250,-0.531593,0.413360,0.555310,0.488029
19909,,9.843959,1.027654,0.444220,0.009849,-0.003374,-0.010639,1.107178,0.438965,0.033203,-0.531575,0.413382,0.555331,0.488007
19910,,9.876903,1.024442,0.400518,0.017850,-0.003081,-0.010785,1.106934,0.441162,0.031006,-0.531582,0.413369,0.555383,0.487952
19911,,9.876773,1.025827,0.400186,0.020514,0.000341,-0.015703,1.104736,0.438965,0.035400,-0.531592,0.413323,0.555444,0.487910
19912,,9.864354,1.055798,0.415274,0.008972,-0.002620,-0.015131,1.098145,0.438965,0.028809,-0.531571,0.413320,0.555481,0.487892
19913,,9.852384,1.025406,0.464116,0.001270,-0.004948,-0.012135,1.104980,0.436768,0.029053,-0.531540,0.413344,0.555506,0.487879
19914,,9.852495,0.996521,0.480723,0.001840,-0.001888,-0.011846,1.104736,0.441162,0.035156,-0.531514,0.413367,0.555517,0.487874
19915,,9.855495,1.007196,0.426810,0.004517,-0.002030,-0.014058,1.104980,0.436768,0.033203,-0.531489,0.413374,0.555542,0.487867
19916,,9.860950,1.021638,0.484634,0.007487,-0.002423,-0.014773,1.107178,0.438965,0.033203,-0.531467,0.413376,0.555575,0.487853
19917,,9.843176,1.008506,0.458271,0.009602,-0.007407,-0.015921,1.104980,0.438965,0.031006,-0.531429,0.413384,0.555624,0.487831
19918,,9.833879,1.047774,0.419176,0.008694,-0.005933,-0.013921,1.107178,0.434814,0.033447,-0.531401,0.413394,0.555667,0.487804
19919,,9.893367,1.051886,0.422474,0.010463,-0.004599,-0.014135,1.107178,0.436768,0.039795,-0.531379,0.413397,0.555709,0.487778
19920,,9.866908,1.016181,0.391771,0.006008,-0.004010,-0.013061,1.109375,0.438965,0.031006,-0.531353,0.413411,0.555738,0.487761
19921,,9.836846,1.031305,0.380834,0.010170,-0.004348,-0.015632,1.107178,0.438965,0.031006,-0.531317,0.413422,0.555770,0.487754
19922,,9.827498,1.070579,0.341989,0.000684,-0.004451,-0.015127,1.109131,0.441162,0.033203,-0.531274,0.413446,0.555793,0.487756
19923,,9.857286,1.058338,0.352252,-0.007949,0.000037,-0.014191,1.106934,0.441162,0.031006,-0.531224,0.413486,0.555776,0.487793
19924,,9.866350,1.022009,0.390657,-0.004980,-0.000355,-0.014906,1.102539,0.438965,0.033203,-0.531181,0.413516,0.555774,0.487818
19925,,9.878233,1.025185,0.358397,-0.001726,0.000784,-0.015477,1.104736,0.438965,0.035400,-0.531146,0.413530,0.555776,0.487841
19926,,9.845033,1.031024,0.401858,0.001811,0.003453,-0.015904,1.100342,0.438965,0.028809,-0.531125,0.413530,0.555782,0.487858
19927,,9.832822,1.030851,0.434464,0.003588,0.003007,-0.014764,1.107178,0.438965,0.028809,-0.531110,0.413526,0.555791,0.487867
19928,,9.832670,1.032166,0.434768,0.004457,0.004035,-0.011625,1.104736,0.438965,0.035400,-0.531107,0.413529,0.555793,0.487867
19929,,9.841173,1.055991,0.439455,0.006265,0.002866,-0.016976,1.102539,0.438965,0.033203,-0.531089,0.413516,0.555810,0.487877
19930,,9.840720,1.087470,0.422704,0.002689,0.002700,-0.011411,1.104736,0.443359,0.032959,-0.531079,0.413527,0.555811,0.487878
